# Q [m^3 per m], Q [m^3], Stage [m]
1.3820e-10,1.3820e-07,4.6068e-09
2.9366e-05,2.9366e-02,9.7885e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.4202e-18,1.4202e-15,4.7339e-17
4.6870e-05,4.6870e-02,1.5623e-03
6.7672e-28,6.7672e-25,2.2557e-26
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.4917e-25,1.4917e-22,4.9723e-24
1.4802e-06,1.4802e-03,4.9340e-05
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.4202e-18,1.4202e-15,4.7339e-17
5.8015e-12,5.8015e-09,1.9338e-10
7.5452e-07,7.5452e-04,2.5151e-05
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
1.4802e-06,1.4802e-03,4.9340e-05
9.2557e-17,9.2557e-14,3.0852e-15
1.2396e-38,1.2396e-35,4.1322e-37
3.1714e-27,3.1714e-24,1.0571e-25
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.1130e-16,2.1130e-13,7.0435e-15
8.0935e-27,8.0935e-24,2.6978e-25
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.2131e-09,4.2131e-06,1.4044e-07
2.5543e+00,2.5543e+03,3.0924e+00
1.4917e-25,1.4917e-22,4.9723e-24
6.4338e-14,6.4338e-11,2.1446e-12
8.5409e-01,8.5409e+02,2.1352e+00
1.2730e-09,1.2730e-06,4.2432e-08
4.1017e-42,4.1017e-39,1.3672e-40
1.2730e-09,1.2730e-06,4.2432e-08
9.2557e-17,9.2557e-14,3.0852e-15
8.1360e-05,8.1360e-02,2.7120e-03
1.2643e-09,1.2643e-06,4.2143e-08
5.3965e-34,5.3965e-31,1.7988e-32
5.2812e-11,5.2812e-08,1.7604e-09
2.9220e-22,2.9220e-19,9.7399e-21
1.1055e-01,1.1055e+02,1.1046e+00
2.9220e-22,2.9220e-19,9.7399e-21
5.9471e-37,5.9471e-34,1.9824e-35
4.6870e-05,4.6870e-02,1.5623e-03
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
8.1360e-05,8.1360e-02,2.7120e-03
3.3308e-03,3.3308e+00,1.1103e-01
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.1711e-01,1.1711e+02,1.1131e+00
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
2.6672e-54,2.6672e-51,8.8906e-53
8.0935e-27,8.0935e-24,2.6978e-25
9.2392e-24,9.2392e-21,3.0797e-22
2.5543e+00,2.5543e+03,3.0924e+00
1.0223e-09,1.0223e-06,3.4076e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.7239e-08,2.7239e-05,9.0797e-07
3.2179e-52,3.2179e-49,1.0726e-50
6.9323e-77,6.9323e-74,2.3108e-75
3.1292e-05,3.1292e-02,1.0431e-03
1.2730e-09,1.2730e-06,4.2432e-08
1.2396e-38,1.2396e-35,4.1322e-37
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.2643e-09,1.2643e-06,4.2143e-08
1.4086e-07,1.4086e-04,4.6953e-06
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
