# Q [m^3 per m], Q [m^3], Stage [m]
1.5859e-44,1.5859e-41,5.2862e-43
1.4917e-25,1.4917e-22,4.9723e-24
1.4927e-08,1.4927e-05,4.9755e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
3.4145e-03,3.4145e+00,1.1382e-01
7.2376e-04,7.2376e-01,2.4125e-02
1.3723e-35,1.3723e-32,4.5742e-34
1.1055e-01,1.1055e+02,1.1046e+00
1.4802e-06,1.4802e-03,4.9340e-05
2.7239e-08,2.7239e-05,9.0797e-07
2.0681e+00,2.0681e+03,3.0114e+00
2.6672e-54,2.6672e-51,8.8906e-53
1.1055e-01,1.1055e+02,1.1046e+00
5.8015e-12,5.8015e-09,1.9338e-10
1.9911e-06,1.9911e-03,6.6369e-05
5.8070e-04,5.8070e-01,1.9357e-02
8.8216e+00,8.8216e+03,5.2054e+00
2.8949e-13,2.8949e-10,9.6495e-12
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.2730e-09,1.2730e-06,4.2432e-08
2.0681e+00,2.0681e+03,3.0114e+00
5.9471e-37,5.9471e-34,1.9824e-35
5.1835e-06,5.1835e-03,1.7278e-04
9.5793e-07,9.5793e-04,3.1931e-05
1.5859e-44,1.5859e-41,5.2862e-43
1.1055e-01,1.1055e+02,1.1046e+00
8.0935e-27,8.0935e-24,2.6978e-25
1.1055e-01,1.1055e+02,1.1046e+00
7.9007e-10,7.9007e-07,2.6336e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.4145e-03,3.4145e+00,1.1382e-01
1.0033e-19,1.0033e-16,3.3442e-18
2.1130e-16,2.1130e-13,7.0435e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.0681e+00,2.0681e+03,3.0114e+00
1.0882e-36,1.0882e-33,3.6274e-35
3.8175e-07,3.8175e-04,1.2725e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
5.2179e-11,5.2179e-08,1.7393e-09
1.8854e-09,1.8854e-06,6.2848e-08
3.8175e-07,3.8175e-04,1.2725e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4927e-08,1.4927e-05,4.9755e-07
9.7491e-07,9.7491e-04,3.2497e-05
1.1055e-01,1.1055e+02,1.1046e+00
4.2131e-09,4.2131e-06,1.4044e-07
7.2376e-04,7.2376e-01,2.4125e-02
7.5452e-07,7.5452e-04,2.5151e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
6.4338e-14,6.4338e-11,2.1446e-12
2.5554e-11,2.5554e-08,8.5178e-10
1.2396e-38,1.2396e-35,4.1322e-37
1.4202e-18,1.4202e-15,4.7339e-17
4.4098e-04,4.4098e-01,1.4699e-02
4.2131e-09,4.2131e-06,1.4044e-07
1.2643e-09,1.2643e-06,4.2143e-08
6.6961e-41,6.6961e-38,2.2320e-39
6.5088e-24,6.5088e-21,2.1696e-22
7.2376e-04,7.2376e-01,2.4125e-02
8.5409e-01,8.5409e+02,2.1352e+00
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2643e-09,1.2643e-06,4.2143e-08
1.1055e-01,1.1055e+02,1.1046e+00
7.1689e-12,7.1689e-09,2.3896e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.0882e-36,1.0882e-33,3.6274e-35
5.8070e-04,5.8070e-01,1.9357e-02
6.6961e-41,6.6961e-38,2.2320e-39
3.1292e-05,3.1292e-02,1.0431e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
7.9014e-05,7.9014e-02,2.6338e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
