# r2% [m],q [m^3/s per m]
0.683918,2.0968e-30
0.514674,8.7775e-43
0.538029,2.7322e-40
0.565733,6.3261e-38
0.586885,2.4506e-36
0.598968,2.3881e-35
0.882885,8.2764e-22
0.967692,2.0533e-19
1.005750,2.5796e-18
1.125468,7.2735e-16
1.245486,4.7390e-14
1.249267,5.0984e-14
1.264267,7.7305e-14
1.293426,1.7032e-13
1.350424,8.2036e-13
0.876565,2.3911e-21
0.916019,4.1678e-20
1.251668,8.6264e-14
1.400347,5.2212e-12
1.437200,1.5340e-11
1.607088,6.3394e-10
1.146287,2.7112e-14
1.067352,4.4502e-15
1.048573,3.9844e-15
2.008708,3.6090e-07
1.949628,1.4992e-07
1.032816,4.6503e-16
1.049292,8.9036e-16
1.100340,1.0391e-14
1.783642,3.5706e-08
1.553909,3.4371e-09
1.598845,1.8223e-08
1.599763,3.1790e-08
1.335696,1.1851e-10
2.063153,5.2022e-07
1.493758,1.8105e-10
1.302442,4.7484e-13
1.241203,2.2076e-14
1.267167,4.8768e-14
1.344598,1.2503e-12
1.395197,1.4895e-11
1.410007,3.7501e-11
1.391061,2.2711e-11
1.375899,1.6483e-11
1.340038,7.5163e-12
1.293152,1.5413e-12
1.238239,1.6126e-13
1.204827,3.2856e-14
1.221492,4.4149e-14
1.238264,9.0040e-14
1.296839,6.2011e-13
1.356849,3.0211e-12
1.452191,2.5864e-11
1.325449,1.0451e-12
1.255812,1.2364e-13
1.178522,9.1886e-15
1.124303,1.2788e-15
1.073732,1.2941e-16
1.035186,1.4789e-17
0.985143,2.1883e-18
0.947439,2.8021e-19
0.920895,6.0980e-20
0.900735,1.7570e-20
0.883008,5.9700e-21
0.870833,2.9848e-21
0.846602,5.4313e-22
0.829960,2.0620e-22
0.810466,6.6430e-23
0.783664,3.4125e-23
0.764299,5.9256e-24
0.744001,6.4166e-25
0.718665,3.0976e-26
0.684871,5.6107e-28
0.516380,4.7527e-45
0.528816,1.8428e-43
0.540467,4.5069e-42
0.969433,2.3571e-20
0.983355,6.7596e-20
1.008834,3.7164e-19
1.133925,1.6342e-16
0.616648,1.7059e-34
0.653545,8.7121e-32
1.139766,5.8767e-16
0.681457,1.9232e-29
1.377015,1.8735e-12
1.423088,7.5596e-12
1.634800,5.6604e-10
1.682642,1.5637e-09
1.700275,2.5865e-09
0.975132,1.0124e-17
1.079824,1.4098e-15
1.910575,5.4570e-08
1.089748,2.5927e-15
1.096913,3.5365e-15
1.102951,4.4602e-15
1.238757,3.9732e-13
1.391631,2.1880e-11
1.422735,5.7222e-11
1.577105,1.4418e-09
1.598686,3.2932e-09
1.611355,6.3150e-09
1.674895,2.4083e-08
1.734005,7.4363e-08
1.328728,1.4417e-10
2.577981,3.7437e-05
2.212838,1.5406e-06
1.136174,1.2282e-14
2.543857,5.6987e-06
2.399758,1.8078e-06
1.813474,3.1127e-09
2.132318,8.4176e-08
2.135455,8.2101e-08
2.092491,3.6785e-08
1.911961,8.7223e-09
1.725089,1.5151e-09
1.546506,9.9176e-11
1.477870,3.7510e-11
1.370986,3.5969e-12
1.247476,8.4630e-14
1.158688,2.8845e-15
1.088348,1.3208e-16
1.013726,3.3958e-18
0.943842,1.2688e-19
0.894720,6.8010e-21
0.857592,6.8562e-22
0.831173,1.0815e-22
0.801728,9.5640e-24
0.775258,7.5387e-25
0.747488,2.7496e-26
0.725495,1.3265e-27
0.710765,1.3783e-28
0.691547,7.3748e-30
0.673444,4.5026e-31
0.658787,3.9377e-32
0.645187,4.0031e-33
0.637526,1.2773e-33
0.629599,4.4396e-34
0.608334,7.6489e-35
0.600030,1.6595e-35
0.623763,8.5825e-34
0.662033,2.8028e-31
0.732598,1.7937e-27
0.828389,1.6366e-23
0.853992,1.2322e-22
0.867414,4.0319e-22
0.909431,8.5056e-21
0.064039,0.0000e+00
0.054323,0.0000e+00
0.044704,0.0000e+00
0.042672,0.0000e+00
0.036901,0.0000e+00
0.033524,0.0000e+00
0.031876,0.0000e+00
0.030928,0.0000e+00
0.031144,0.0000e+00
0.029119,0.0000e+00
0.029693,0.0000e+00
0.036971,0.0000e+00
0.027791,0.0000e+00
0.028096,0.0000e+00
0.028409,0.0000e+00
