# Q [m^3 per m], Q [m^3], Stage [m]
3.4145e-03,3.4145e+00,1.1382e-01
1.5859e-44,1.5859e-41,5.2862e-43
3.2179e-52,3.2179e-49,1.0726e-50
1.4802e-06,1.4802e-03,4.9340e-05
1.2730e-09,1.2730e-06,4.2432e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
9.7491e-07,9.7491e-04,3.2497e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1213e-06,1.1213e-03,3.7377e-05
7.2376e-04,7.2376e-01,2.4125e-02
4.2131e-09,4.2131e-06,1.4044e-07
4.4098e-04,4.4098e-01,1.4699e-02
3.3308e-03,3.3308e+00,1.1103e-01
7.2376e-04,7.2376e-01,2.4125e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.5464e-28,2.5464e-25,8.4881e-27
3.9535e-17,3.9535e-14,1.3178e-15
1.1055e-01,1.1055e+02,1.1046e+00
5.2812e-11,5.2812e-08,1.7604e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.4202e-18,1.4202e-15,4.7339e-17
4.4098e-04,4.4098e-01,1.4699e-02
7.2376e-04,7.2376e-01,2.4125e-02
6.9019e-09,6.9019e-06,2.3006e-07
3.4462e-06,3.4462e-03,1.1487e-04
2.2060e-28,2.2060e-25,7.3533e-27
2.6655e-46,2.6655e-43,8.8850e-45
1.4927e-08,1.4927e-05,4.9755e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
1.7981e-12,1.7981e-09,5.9936e-11
2.8972e-10,2.8972e-07,9.6572e-09
2.8949e-13,2.8949e-10,9.6495e-12
1.4917e-25,1.4917e-22,4.9723e-24
1.3820e-10,1.3820e-07,4.6068e-09
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.6870e-05,4.6870e-02,1.5623e-03
6.5088e-24,6.5088e-21,2.1696e-22
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
2.5464e-28,2.5464e-25,8.4881e-27
3.9535e-17,3.9535e-14,1.3178e-15
4.4098e-04,4.4098e-01,1.4699e-02
2.8972e-10,2.8972e-07,9.6572e-09
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.9502e-10,3.9502e-07,1.3167e-08
7.1689e-12,7.1689e-09,2.3896e-10
2.5464e-28,2.5464e-25,8.4881e-27
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.3356e-15,2.3356e-12,7.7854e-14
7.1689e-12,7.1689e-09,2.3896e-10
3.3308e-03,3.3308e+00,1.1103e-01
2.5464e-28,2.5464e-25,8.4881e-27
1.8240e+01,1.8240e+04,9.5599e+00
1.8892e-07,1.8892e-04,6.2975e-06
8.8216e+00,8.8216e+03,5.2054e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
5.6539e-12,5.6539e-09,1.8846e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
2.5464e-28,2.5464e-25,8.4881e-27
2.5554e-11,2.5554e-08,8.5178e-10
1.4086e-07,1.4086e-04,4.6953e-06
