# Q [m^3 per m], Q [m^3], Stage [m]
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
4.2131e-09,4.2131e-06,1.4044e-07
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
5.1835e-06,5.1835e-03,1.7278e-04
1.0882e-36,1.0882e-33,3.6274e-35
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
6.4338e-14,6.4338e-11,2.1446e-12
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
9.2557e-17,9.2557e-14,3.0852e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.4802e-06,1.4802e-03,4.9340e-05
7.1689e-12,7.1689e-09,2.3896e-10
6.5088e-24,6.5088e-21,2.1696e-22
1.4358e-19,1.4358e-16,4.7859e-18
2.3356e-15,2.3356e-12,7.7854e-14
5.3965e-34,5.3965e-31,1.7988e-32
4.4098e-04,4.4098e-01,1.4699e-02
1.4202e-18,1.4202e-15,4.7339e-17
3.1714e-27,3.1714e-24,1.0571e-25
2.6202e-12,2.6202e-09,8.7339e-11
1.4202e-18,1.4202e-15,4.7339e-17
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.7239e-08,2.7239e-05,9.0797e-07
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.4086e-07,1.4086e-04,4.6953e-06
4.4098e-04,4.4098e-01,1.4699e-02
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.2643e-09,1.2643e-06,4.2143e-08
4.8324e-10,4.8324e-07,1.6108e-08
1.2730e-09,1.2730e-06,4.2432e-08
9.2557e-17,9.2557e-14,3.0852e-15
1.3820e-10,1.3820e-07,4.6068e-09
1.3820e-10,1.3820e-07,4.6068e-09
1.2643e-09,1.2643e-06,4.2143e-08
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
1.2396e-38,1.2396e-35,4.1322e-37
1.0882e-36,1.0882e-33,3.6274e-35
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.2179e-11,5.2179e-08,1.7393e-09
1.0882e-36,1.0882e-33,3.6274e-35
2.6202e-12,2.6202e-09,8.7339e-11
4.4098e-04,4.4098e-01,1.4699e-02
6.7672e-28,6.7672e-25,2.2557e-26
2.6202e-12,2.6202e-09,8.7339e-11
1.1055e-01,1.1055e+02,1.1046e+00
5.8015e-12,5.8015e-09,1.9338e-10
1.3820e-10,1.3820e-07,4.6068e-09
1.3723e-35,1.3723e-32,4.5742e-34
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
1.4802e-06,1.4802e-03,4.9340e-05
7.1689e-12,7.1689e-09,2.3896e-10
3.8175e-07,3.8175e-04,1.2725e-05
2.1130e-16,2.1130e-13,7.0435e-15
4.4098e-04,4.4098e-01,1.4699e-02
2.6001e-16,2.6001e-13,8.6670e-15
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
