# Q [m^3 per m], Q [m^3], Stage [m]
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
2.5464e-28,2.5464e-25,8.4881e-27
5.8070e-04,5.8070e-01,1.9357e-02
2.1130e-16,2.1130e-13,7.0435e-15
3.1016e-19,3.1016e-16,1.0339e-17
7.1689e-12,7.1689e-09,2.3896e-10
1.2643e-09,1.2643e-06,4.2143e-08
2.7239e-08,2.7239e-05,9.0797e-07
3.1714e-27,3.1714e-24,1.0571e-25
7.2376e-04,7.2376e-01,2.4125e-02
1.3820e-10,1.3820e-07,4.6068e-09
8.8216e+00,8.8216e+03,5.2054e+00
1.5859e-44,1.5859e-41,5.2862e-43
1.5859e-44,1.5859e-41,5.2862e-43
1.4959e-38,1.4959e-35,4.9862e-37
3.9535e-17,3.9535e-14,1.3178e-15
1.7981e-12,1.7981e-09,5.9936e-11
5.2179e-11,5.2179e-08,1.7393e-09
2.6672e-54,2.6672e-51,8.8906e-53
4.4098e-04,4.4098e-01,1.4699e-02
1.2396e-38,1.2396e-35,4.1322e-37
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
2.9220e-22,2.9220e-19,9.7399e-21
2.5543e+00,2.5543e+03,3.0924e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
4.4098e-04,4.4098e-01,1.4699e-02
1.9911e-06,1.9911e-03,6.6369e-05
1.8854e-09,1.8854e-06,6.2848e-08
9.5793e-07,9.5793e-04,3.1931e-05
1.4358e-19,1.4358e-16,4.7859e-18
1.0033e-19,1.0033e-16,3.3442e-18
1.1055e-01,1.1055e+02,1.1046e+00
1.4927e-08,1.4927e-05,4.9755e-07
1.8854e-09,1.8854e-06,6.2848e-08
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
8.0935e-27,8.0935e-24,2.6978e-25
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
1.4358e-19,1.4358e-16,4.7859e-18
1.0223e-09,1.0223e-06,3.4076e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4086e-07,1.4086e-04,4.6953e-06
5.3965e-34,5.3965e-31,1.7988e-32
1.1055e-01,1.1055e+02,1.1046e+00
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
2.0681e+00,2.0681e+03,3.0114e+00
7.1689e-12,7.1689e-09,2.3896e-10
5.2179e-11,5.2179e-08,1.7393e-09
9.7491e-07,9.7491e-04,3.2497e-05
2.5543e+00,2.5543e+03,3.0924e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
5.3965e-34,5.3965e-31,1.7988e-32
1.3820e-10,1.3820e-07,4.6068e-09
2.5464e-28,2.5464e-25,8.4881e-27
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
1.4202e-18,1.4202e-15,4.7339e-17
1.1055e-01,1.1055e+02,1.1046e+00
3.8175e-07,3.8175e-04,1.2725e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
