# Q [m^3 per m], Q [m^3], Stage [m]
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
7.1689e-12,7.1689e-09,2.3896e-10
6.5088e-24,6.5088e-21,2.1696e-22
1.9601e-14,1.9601e-11,6.5338e-13
1.7981e-12,1.7981e-09,5.9936e-11
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
2.1427e+00,2.1427e+03,3.0238e+00
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.8240e+01,1.8240e+04,9.5599e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.4202e-18,1.4202e-15,4.7339e-17
6.5088e-24,6.5088e-21,2.1696e-22
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
3.8175e-07,3.8175e-04,1.2725e-05
2.6655e-46,2.6655e-43,8.8850e-45
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
9.5793e-07,9.5793e-04,3.1931e-05
3.9535e-17,3.9535e-14,1.3178e-15
2.9366e-05,2.9366e-02,9.7885e-04
1.4086e-07,1.4086e-04,4.6953e-06
3.1714e-27,3.1714e-24,1.0571e-25
7.1689e-12,7.1689e-09,2.3896e-10
3.8175e-07,3.8175e-04,1.2725e-05
3.1292e-05,3.1292e-02,1.0431e-03
2.5464e-28,2.5464e-25,8.4881e-27
8.8216e+00,8.8216e+03,5.2054e+00
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
7.9007e-10,7.9007e-07,2.6336e-08
3.2179e-52,3.2179e-49,1.0726e-50
6.7672e-28,6.7672e-25,2.2557e-26
3.2179e-52,3.2179e-49,1.0726e-50
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
7.5452e-07,7.5452e-04,2.5151e-05
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
5.2812e-11,5.2812e-08,1.7604e-09
8.5409e-01,8.5409e+02,2.1352e+00
1.2396e-38,1.2396e-35,4.1322e-37
1.3820e-10,1.3820e-07,4.6068e-09
3.4462e-06,3.4462e-03,1.1487e-04
8.1360e-05,8.1360e-02,2.7120e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
2.9366e-05,2.9366e-02,9.7885e-04
6.6961e-41,6.6961e-38,2.2320e-39
1.1055e-01,1.1055e+02,1.1046e+00
7.9014e-05,7.9014e-02,2.6338e-03
3.1714e-27,3.1714e-24,1.0571e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
3.8175e-07,3.8175e-04,1.2725e-05
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
9.7491e-07,9.7491e-04,3.2497e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
6.9323e-77,6.9323e-74,2.3108e-75
7.1689e-12,7.1689e-09,2.3896e-10
2.8972e-10,2.8972e-07,9.6572e-09
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
