# Q [m^3 per m], Q [m^3], Stage [m]
4.1017e-42,4.1017e-39,1.3672e-40
2.6655e-46,2.6655e-43,8.8850e-45
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
6.7672e-28,6.7672e-25,2.2557e-26
4.4098e-04,4.4098e-01,1.4699e-02
1.8240e+01,1.8240e+04,9.5599e+00
6.9019e-09,6.9019e-06,2.3006e-07
9.7491e-07,9.7491e-04,3.2497e-05
2.1130e-16,2.1130e-13,7.0435e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.2643e-09,1.2643e-06,4.2143e-08
8.8216e+00,8.8216e+03,5.2054e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
2.0681e+00,2.0681e+03,3.0114e+00
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.4917e-25,1.4917e-22,4.9723e-24
1.1055e-01,1.1055e+02,1.1046e+00
4.6870e-05,4.6870e-02,1.5623e-03
2.1130e-16,2.1130e-13,7.0435e-15
4.4098e-04,4.4098e-01,1.4699e-02
2.5464e-28,2.5464e-25,8.4881e-27
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
2.6655e-46,2.6655e-43,8.8850e-45
2.8972e-10,2.8972e-07,9.6572e-09
4.6870e-05,4.6870e-02,1.5623e-03
2.2060e-28,2.2060e-25,7.3533e-27
2.6001e-16,2.6001e-13,8.6670e-15
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.6870e-05,4.6870e-02,1.5623e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
2.6672e-54,2.6672e-51,8.8906e-53
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
3.3308e-03,3.3308e+00,1.1103e-01
3.8175e-07,3.8175e-04,1.2725e-05
1.1055e-01,1.1055e+02,1.1046e+00
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
9.7491e-07,9.7491e-04,3.2497e-05
2.6001e-16,2.6001e-13,8.6670e-15
5.1835e-06,5.1835e-03,1.7278e-04
2.9220e-22,2.9220e-19,9.7399e-21
2.6001e-16,2.6001e-13,8.6670e-15
1.0882e-36,1.0882e-33,3.6274e-35
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
2.3356e-15,2.3356e-12,7.7854e-14
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
1.9601e-14,1.9601e-11,6.5338e-13
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.6655e-46,2.6655e-43,8.8850e-45
2.6672e-54,2.6672e-51,8.8906e-53
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1711e-01,1.1711e+02,1.1131e+00
8.5409e-01,8.5409e+02,2.1352e+00
1.2643e-09,1.2643e-06,4.2143e-08
1.3820e-10,1.3820e-07,4.6068e-09
3.9535e-17,3.9535e-14,1.3178e-15
7.5452e-07,7.5452e-04,2.5151e-05
1.0882e-36,1.0882e-33,3.6274e-35
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.4086e-07,1.4086e-04,4.6953e-06
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.4917e-25,1.4917e-22,4.9723e-24
1.7981e-12,1.7981e-09,5.9936e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.3723e-35,1.3723e-32,4.5742e-34
1.1055e-01,1.1055e+02,1.1046e+00
1.1711e-01,1.1711e+02,1.1131e+00
