# Q [m^3 per m], Q [m^3], Stage [m]
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
8.5409e-01,8.5409e+02,2.1352e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
4.4098e-04,4.4098e-01,1.4699e-02
1.8892e-07,1.8892e-04,6.2975e-06
5.6539e-12,5.6539e-09,1.8846e-10
2.3593e+01,2.3593e+04,1.0240e+01
2.6001e-16,2.6001e-13,8.6670e-15
3.1292e-05,3.1292e-02,1.0431e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
7.9014e-05,7.9014e-02,2.6338e-03
4.1017e-42,4.1017e-39,1.3672e-40
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
6.9019e-09,6.9019e-06,2.3006e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
5.2179e-11,5.2179e-08,1.7393e-09
1.1213e-06,1.1213e-03,3.7377e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.4358e-19,1.4358e-16,4.7859e-18
1.4959e-38,1.4959e-35,4.9862e-37
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
5.6539e-12,5.6539e-09,1.8846e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.2179e-11,5.2179e-08,1.7393e-09
1.4358e-19,1.4358e-16,4.7859e-18
3.8175e-07,3.8175e-04,1.2725e-05
4.4098e-04,4.4098e-01,1.4699e-02
3.4462e-06,3.4462e-03,1.1487e-04
6.7672e-28,6.7672e-25,2.2557e-26
1.1055e-01,1.1055e+02,1.1046e+00
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
2.6655e-46,2.6655e-43,8.8850e-45
1.4086e-07,1.4086e-04,4.6953e-06
2.6672e-54,2.6672e-51,8.8906e-53
4.6870e-05,4.6870e-02,1.5623e-03
5.2812e-11,5.2812e-08,1.7604e-09
1.8892e-07,1.8892e-04,6.2975e-06
3.9502e-10,3.9502e-07,1.3167e-08
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
3.1714e-27,3.1714e-24,1.0571e-25
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
3.4462e-06,3.4462e-03,1.1487e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.4917e-25,1.4917e-22,4.9723e-24
3.3308e-03,3.3308e+00,1.1103e-01
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
2.2060e-28,2.2060e-25,7.3533e-27
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
5.2812e-11,5.2812e-08,1.7604e-09
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
8.0935e-27,8.0935e-24,2.6978e-25
4.1017e-42,4.1017e-39,1.3672e-40
1.3820e-10,1.3820e-07,4.6068e-09
2.9220e-22,2.9220e-19,9.7399e-21
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
2.0681e+00,2.0681e+03,3.0114e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.0681e+00,2.0681e+03,3.0114e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
4.4098e-04,4.4098e-01,1.4699e-02
