# Q [m^3 per m], Q [m^3], Stage [m]
3.1714e-27,3.1714e-24,1.0571e-25
6.9019e-09,6.9019e-06,2.3006e-07
1.3820e-10,1.3820e-07,4.6068e-09
2.2060e-28,2.2060e-25,7.3533e-27
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.0681e+00,2.0681e+03,3.0114e+00
1.4959e-38,1.4959e-35,4.9862e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.6539e-12,5.6539e-09,1.8846e-10
5.1835e-06,5.1835e-03,1.7278e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.8972e-10,2.8972e-07,9.6572e-09
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
4.2131e-09,4.2131e-06,1.4044e-07
5.2812e-11,5.2812e-08,1.7604e-09
1.9601e-14,1.9601e-11,6.5338e-13
1.1711e-01,1.1711e+02,1.1131e+00
2.9220e-22,2.9220e-19,9.7399e-21
1.3820e-10,1.3820e-07,4.6068e-09
2.7239e-08,2.7239e-05,9.0797e-07
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.1017e-42,4.1017e-39,1.3672e-40
8.1360e-05,8.1360e-02,2.7120e-03
1.2396e-38,1.2396e-35,4.1322e-37
1.8240e+01,1.8240e+04,9.5599e+00
4.2131e-09,4.2131e-06,1.4044e-07
2.2060e-28,2.2060e-25,7.3533e-27
3.9535e-17,3.9535e-14,1.3178e-15
5.2812e-11,5.2812e-08,1.7604e-09
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
5.2179e-11,5.2179e-08,1.7393e-09
2.7239e-08,2.7239e-05,9.0797e-07
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.4917e-25,1.4917e-22,4.9723e-24
2.5464e-28,2.5464e-25,8.4881e-27
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4802e-06,1.4802e-03,4.9340e-05
4.2131e-09,4.2131e-06,1.4044e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
5.3965e-34,5.3965e-31,1.7988e-32
1.1213e-06,1.1213e-03,3.7377e-05
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8892e-07,1.8892e-04,6.2975e-06
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.6202e-12,2.6202e-09,8.7339e-11
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
2.6655e-46,2.6655e-43,8.8850e-45
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
9.7491e-07,9.7491e-04,3.2497e-05
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.9502e-10,3.9502e-07,1.3167e-08
3.9502e-10,3.9502e-07,1.3167e-08
1.8854e-09,1.8854e-06,6.2848e-08
