# Q [m^3 per m], Q [m^3], Stage [m]
1.8854e-09,1.8854e-06,6.2848e-08
1.0882e-36,1.0882e-33,3.6274e-35
1.6449e-31,1.6449e-28,5.4831e-30
7.9566e-02,7.9566e+01,1.0644e+00
1.9911e-06,1.9911e-03,6.6369e-05
9.7491e-07,9.7491e-04,3.2497e-05
5.6539e-12,5.6539e-09,1.8846e-10
1.8854e-09,1.8854e-06,6.2848e-08
3.9502e-10,3.9502e-07,1.3167e-08
3.8175e-07,3.8175e-04,1.2725e-05
1.2730e-09,1.2730e-06,4.2432e-08
1.6449e-31,1.6449e-28,5.4831e-30
1.9601e-14,1.9601e-11,6.5338e-13
2.6672e-54,2.6672e-51,8.8906e-53
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
6.7672e-28,6.7672e-25,2.2557e-26
3.1292e-05,3.1292e-02,1.0431e-03
1.5859e-44,1.5859e-41,5.2862e-43
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.9502e-10,3.9502e-07,1.3167e-08
2.5554e-11,2.5554e-08,8.5178e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.9366e-05,2.9366e-02,9.7885e-04
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.8892e-07,1.8892e-04,6.2975e-06
2.6672e-54,2.6672e-51,8.8906e-53
7.9014e-05,7.9014e-02,2.6338e-03
2.9220e-22,2.9220e-19,9.7399e-21
2.7239e-08,2.7239e-05,9.0797e-07
1.1711e-01,1.1711e+02,1.1131e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
3.1714e-27,3.1714e-24,1.0571e-25
2.1130e-16,2.1130e-13,7.0435e-15
3.4145e-03,3.4145e+00,1.1382e-01
2.5464e-28,2.5464e-25,8.4881e-27
1.1055e-01,1.1055e+02,1.1046e+00
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
3.1714e-27,3.1714e-24,1.0571e-25
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.7981e-12,1.7981e-09,5.9936e-11
4.4098e-04,4.4098e-01,1.4699e-02
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
2.9220e-22,2.9220e-19,9.7399e-21
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.4802e-06,1.4802e-03,4.9340e-05
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
5.9471e-37,5.9471e-34,1.9824e-35
5.8015e-12,5.8015e-09,1.9338e-10
5.3965e-34,5.3965e-31,1.7988e-32
2.9220e-22,2.9220e-19,9.7399e-21
1.4917e-25,1.4917e-22,4.9723e-24
1.4917e-25,1.4917e-22,4.9723e-24
5.9471e-37,5.9471e-34,1.9824e-35
6.9019e-09,6.9019e-06,2.3006e-07
1.1055e-01,1.1055e+02,1.1046e+00
4.8324e-10,4.8324e-07,1.6108e-08
1.6449e-31,1.6449e-28,5.4831e-30
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
