# Q [m^3 per m], Q [m^3], Stage [m]
2.3356e-15,2.3356e-12,7.7854e-14
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
5.6539e-12,5.6539e-09,1.8846e-10
1.4802e-06,1.4802e-03,4.9340e-05
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
2.0681e+00,2.0681e+03,3.0114e+00
2.8972e-10,2.8972e-07,9.6572e-09
1.4917e-25,1.4917e-22,4.9723e-24
1.3820e-10,1.3820e-07,4.6068e-09
3.4462e-06,3.4462e-03,1.1487e-04
7.2376e-04,7.2376e-01,2.4125e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.1008e-17,2.1008e-14,7.0028e-16
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.2643e-09,1.2643e-06,4.2143e-08
1.1055e-01,1.1055e+02,1.1046e+00
9.5793e-07,9.5793e-04,3.1931e-05
1.4927e-08,1.4927e-05,4.9755e-07
1.8854e-09,1.8854e-06,6.2848e-08
9.5793e-07,9.5793e-04,3.1931e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
2.8972e-10,2.8972e-07,9.6572e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
5.1835e-06,5.1835e-03,1.7278e-04
1.1055e-01,1.1055e+02,1.1046e+00
2.5464e-28,2.5464e-25,8.4881e-27
1.2664e-12,1.2664e-09,4.2212e-11
9.2392e-24,9.2392e-21,3.0797e-22
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
2.6001e-16,2.6001e-13,8.6670e-15
2.6655e-46,2.6655e-43,8.8850e-45
7.2376e-04,7.2376e-01,2.4125e-02
6.9323e-77,6.9323e-74,2.3108e-75
3.8175e-07,3.8175e-04,1.2725e-05
1.3820e-10,1.3820e-07,4.6068e-09
4.2131e-09,4.2131e-06,1.4044e-07
2.7239e-08,2.7239e-05,9.0797e-07
2.9366e-05,2.9366e-02,9.7885e-04
8.5409e-01,8.5409e+02,2.1352e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.3723e-35,1.3723e-32,4.5742e-34
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
6.9019e-09,6.9019e-06,2.3006e-07
3.1016e-19,3.1016e-16,1.0339e-17
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.6539e-12,5.6539e-09,1.8846e-10
1.3820e-10,1.3820e-07,4.6068e-09
1.9911e-06,1.9911e-03,6.6369e-05
1.8854e-09,1.8854e-06,6.2848e-08
9.2392e-24,9.2392e-21,3.0797e-22
4.4098e-04,4.4098e-01,1.4699e-02
3.4462e-06,3.4462e-03,1.1487e-04
6.9019e-09,6.9019e-06,2.3006e-07
1.1055e-01,1.1055e+02,1.1046e+00
7.9014e-05,7.9014e-02,2.6338e-03
1.8854e-09,1.8854e-06,6.2848e-08
9.7491e-07,9.7491e-04,3.2497e-05
5.8015e-12,5.8015e-09,1.9338e-10
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.2812e-11,5.2812e-08,1.7604e-09
5.8015e-12,5.8015e-09,1.9338e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.9220e-22,2.9220e-19,9.7399e-21
1.0033e-19,1.0033e-16,3.3442e-18
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.0882e-36,1.0882e-33,3.6274e-35
1.2730e-09,1.2730e-06,4.2432e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
4.4098e-04,4.4098e-01,1.4699e-02
9.2557e-17,9.2557e-14,3.0852e-15
5.8070e-04,5.8070e-01,1.9357e-02
