# Q [m^3 per m], Q [m^3], Stage [m]
1.4202e-18,1.4202e-15,4.7339e-17
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.5859e-44,1.5859e-41,5.2862e-43
2.9220e-22,2.9220e-19,9.7399e-21
1.3820e-10,1.3820e-07,4.6068e-09
2.6655e-46,2.6655e-43,8.8850e-45
1.8854e-09,1.8854e-06,6.2848e-08
2.9366e-05,2.9366e-02,9.7885e-04
4.4098e-04,4.4098e-01,1.4699e-02
1.4917e-25,1.4917e-22,4.9723e-24
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
2.3356e-15,2.3356e-12,7.7854e-14
1.4959e-38,1.4959e-35,4.9862e-37
7.9014e-05,7.9014e-02,2.6338e-03
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
6.9323e-77,6.9323e-74,2.3108e-75
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
2.9220e-22,2.9220e-19,9.7399e-21
3.8175e-07,3.8175e-04,1.2725e-05
1.2396e-38,1.2396e-35,4.1322e-37
3.9502e-10,3.9502e-07,1.3167e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
6.6961e-41,6.6961e-38,2.2320e-39
1.1055e-01,1.1055e+02,1.1046e+00
9.5793e-07,9.5793e-04,3.1931e-05
1.4358e-19,1.4358e-16,4.7859e-18
5.2812e-11,5.2812e-08,1.7604e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
4.1017e-42,4.1017e-39,1.3672e-40
3.3308e-03,3.3308e+00,1.1103e-01
2.9220e-22,2.9220e-19,9.7399e-21
4.4098e-04,4.4098e-01,1.4699e-02
9.5793e-07,9.5793e-04,3.1931e-05
9.7491e-07,9.7491e-04,3.2497e-05
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.2730e-09,1.2730e-06,4.2432e-08
3.2179e-52,3.2179e-49,1.0726e-50
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
2.0681e+00,2.0681e+03,3.0114e+00
6.6961e-41,6.6961e-38,2.2320e-39
1.8854e-09,1.8854e-06,6.2848e-08
7.5452e-07,7.5452e-04,2.5151e-05
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
7.5452e-07,7.5452e-04,2.5151e-05
9.2392e-24,9.2392e-21,3.0797e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8015e-12,5.8015e-09,1.9338e-10
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
2.9220e-22,2.9220e-19,9.7399e-21
1.1711e-01,1.1711e+02,1.1131e+00
1.4802e-06,1.4802e-03,4.9340e-05
5.8070e-04,5.8070e-01,1.9357e-02
2.8949e-13,2.8949e-10,9.6495e-12
3.9502e-10,3.9502e-07,1.3167e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.8972e-10,2.8972e-07,9.6572e-09
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
5.6539e-12,5.6539e-09,1.8846e-10
1.9911e-06,1.9911e-03,6.6369e-05
