# Q [m^3 per m], Q [m^3], Stage [m]
1.4927e-08,1.4927e-05,4.9755e-07
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
7.2376e-04,7.2376e-01,2.4125e-02
1.0033e-19,1.0033e-16,3.3442e-18
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
1.3820e-10,1.3820e-07,4.6068e-09
7.9566e-02,7.9566e+01,1.0644e+00
1.2730e-09,1.2730e-06,4.2432e-08
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
1.8892e-07,1.8892e-04,6.2975e-06
3.2179e-52,3.2179e-49,1.0726e-50
9.7491e-07,9.7491e-04,3.2497e-05
6.4338e-14,6.4338e-11,2.1446e-12
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
3.4462e-06,3.4462e-03,1.1487e-04
2.5554e-11,2.5554e-08,8.5178e-10
1.4202e-18,1.4202e-15,4.7339e-17
6.6961e-41,6.6961e-38,2.2320e-39
1.8854e-09,1.8854e-06,6.2848e-08
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
8.1360e-05,8.1360e-02,2.7120e-03
9.7491e-07,9.7491e-04,3.2497e-05
1.4086e-07,1.4086e-04,4.6953e-06
1.2664e-12,1.2664e-09,4.2212e-11
5.8070e-04,5.8070e-01,1.9357e-02
5.1835e-06,5.1835e-03,1.7278e-04
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
7.9014e-05,7.9014e-02,2.6338e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
7.9566e-02,7.9566e+01,1.0644e+00
1.4358e-19,1.4358e-16,4.7859e-18
2.1130e-16,2.1130e-13,7.0435e-15
1.2396e-38,1.2396e-35,4.1322e-37
2.6202e-12,2.6202e-09,8.7339e-11
4.4098e-04,4.4098e-01,1.4699e-02
3.8175e-07,3.8175e-04,1.2725e-05
2.7239e-08,2.7239e-05,9.0797e-07
2.9366e-05,2.9366e-02,9.7885e-04
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
6.9019e-09,6.9019e-06,2.3006e-07
7.5452e-07,7.5452e-04,2.5151e-05
3.2179e-52,3.2179e-49,1.0726e-50
4.4098e-04,4.4098e-01,1.4699e-02
1.3723e-35,1.3723e-32,4.5742e-34
3.4462e-06,3.4462e-03,1.1487e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.4202e-18,1.4202e-15,4.7339e-17
1.1711e-01,1.1711e+02,1.1131e+00
5.8070e-04,5.8070e-01,1.9357e-02
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
1.4202e-18,1.4202e-15,4.7339e-17
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.2131e-09,4.2131e-06,1.4044e-07
5.3965e-34,5.3965e-31,1.7988e-32
2.9220e-22,2.9220e-19,9.7399e-21
4.6870e-05,4.6870e-02,1.5623e-03
7.6537e-02,7.6537e+01,1.0604e+00
1.4086e-07,1.4086e-04,4.6953e-06
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.6202e-12,2.6202e-09,8.7339e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.5859e-44,1.5859e-41,5.2862e-43
1.8892e-07,1.8892e-04,6.2975e-06
7.9014e-05,7.9014e-02,2.6338e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
8.1360e-05,8.1360e-02,2.7120e-03
