# Q [m^3 per m], Q [m^3], Stage [m]
8.0935e-27,8.0935e-24,2.6978e-25
6.9019e-09,6.9019e-06,2.3006e-07
3.0653e-03,3.0653e+00,1.0218e-01
1.9911e-06,1.9911e-03,6.6369e-05
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
6.4338e-14,6.4338e-11,2.1446e-12
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
3.1292e-05,3.1292e-02,1.0431e-03
3.1016e-19,3.1016e-16,1.0339e-17
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
7.5452e-07,7.5452e-04,2.5151e-05
7.9014e-05,7.9014e-02,2.6338e-03
1.4202e-18,1.4202e-15,4.7339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1711e-01,1.1711e+02,1.1131e+00
9.5793e-07,9.5793e-04,3.1931e-05
2.8972e-10,2.8972e-07,9.6572e-09
2.8949e-13,2.8949e-10,9.6495e-12
3.2179e-52,3.2179e-49,1.0726e-50
3.9502e-10,3.9502e-07,1.3167e-08
4.4098e-04,4.4098e-01,1.4699e-02
9.2557e-17,9.2557e-14,3.0852e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.4358e-19,1.4358e-16,4.7859e-18
9.2392e-24,9.2392e-21,3.0797e-22
2.5464e-28,2.5464e-25,8.4881e-27
1.3820e-10,1.3820e-07,4.6068e-09
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
1.1055e-01,1.1055e+02,1.1046e+00
5.9471e-37,5.9471e-34,1.9824e-35
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.9471e-37,5.9471e-34,1.9824e-35
1.8240e+01,1.8240e+04,9.5599e+00
5.8070e-04,5.8070e-01,1.9357e-02
2.3356e-15,2.3356e-12,7.7854e-14
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
1.3820e-10,1.3820e-07,4.6068e-09
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
1.7981e-12,1.7981e-09,5.9936e-11
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8892e-07,1.8892e-04,6.2975e-06
4.4098e-04,4.4098e-01,1.4699e-02
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.1835e-06,5.1835e-03,1.7278e-04
4.4098e-04,4.4098e-01,1.4699e-02
7.1689e-12,7.1689e-09,2.3896e-10
6.4338e-14,6.4338e-11,2.1446e-12
1.3820e-10,1.3820e-07,4.6068e-09
2.2060e-28,2.2060e-25,7.3533e-27
1.2664e-12,1.2664e-09,4.2212e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1213e-06,1.1213e-03,3.7377e-05
1.4086e-07,1.4086e-04,4.6953e-06
1.1055e-01,1.1055e+02,1.1046e+00
1.3723e-35,1.3723e-32,4.5742e-34
9.5793e-07,9.5793e-04,3.1931e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.0882e-36,1.0882e-33,3.6274e-35
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
6.7672e-28,6.7672e-25,2.2557e-26
4.1017e-42,4.1017e-39,1.3672e-40
2.8972e-10,2.8972e-07,9.6572e-09
4.4098e-04,4.4098e-01,1.4699e-02
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
