# Q [m^3 per m], Q [m^3], Stage [m]
5.9471e-37,5.9471e-34,1.9824e-35
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
1.1055e-01,1.1055e+02,1.1046e+00
8.8890e+00,8.8890e+03,5.2222e+00
4.4098e-04,4.4098e-01,1.4699e-02
3.9535e-17,3.9535e-14,1.3178e-15
1.2730e-09,1.2730e-06,4.2432e-08
3.1016e-19,3.1016e-16,1.0339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
3.2179e-52,3.2179e-49,1.0726e-50
2.5543e+00,2.5543e+03,3.0924e+00
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.6672e-54,2.6672e-51,8.8906e-53
1.8892e-07,1.8892e-04,6.2975e-06
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.8175e-07,3.8175e-04,1.2725e-05
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
5.9471e-37,5.9471e-34,1.9824e-35
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.8972e-10,2.8972e-07,9.6572e-09
2.8949e-13,2.8949e-10,9.6495e-12
5.2812e-11,5.2812e-08,1.7604e-09
9.2392e-24,9.2392e-21,3.0797e-22
3.1292e-05,3.1292e-02,1.0431e-03
2.6202e-12,2.6202e-09,8.7339e-11
2.8949e-13,2.8949e-10,9.6495e-12
5.2179e-11,5.2179e-08,1.7393e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
2.3593e+01,2.3593e+04,1.0240e+01
4.4098e-04,4.4098e-01,1.4699e-02
2.3356e-15,2.3356e-12,7.7854e-14
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.8175e-07,3.8175e-04,1.2725e-05
1.8892e-07,1.8892e-04,6.2975e-06
1.2643e-09,1.2643e-06,4.2143e-08
1.8240e+01,1.8240e+04,9.5599e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.4802e-06,1.4802e-03,4.9340e-05
9.2557e-17,9.2557e-14,3.0852e-15
1.8240e+01,1.8240e+04,9.5599e+00
1.4086e-07,1.4086e-04,4.6953e-06
2.1130e-16,2.1130e-13,7.0435e-15
3.3308e-03,3.3308e+00,1.1103e-01
7.9014e-05,7.9014e-02,2.6338e-03
2.1427e+00,2.1427e+03,3.0238e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1711e-01,1.1711e+02,1.1131e+00
2.8972e-10,2.8972e-07,9.6572e-09
2.5464e-28,2.5464e-25,8.4881e-27
1.9911e-06,1.9911e-03,6.6369e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.2396e-38,1.2396e-35,4.1322e-37
9.5793e-07,9.5793e-04,3.1931e-05
1.2396e-38,1.2396e-35,4.1322e-37
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.2730e-09,1.2730e-06,4.2432e-08
7.9007e-10,7.9007e-07,2.6336e-08
1.2664e-12,1.2664e-09,4.2212e-11
2.6202e-12,2.6202e-09,8.7339e-11
2.6001e-16,2.6001e-13,8.6670e-15
5.9471e-37,5.9471e-34,1.9824e-35
