# Q [m^3 per m], Q [m^3], Stage [m]
2.3356e-15,2.3356e-12,7.7854e-14
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
3.2179e-52,3.2179e-49,1.0726e-50
3.1016e-19,3.1016e-16,1.0339e-17
2.6672e-54,2.6672e-51,8.8906e-53
1.0223e-09,1.0223e-06,3.4076e-08
5.2812e-11,5.2812e-08,1.7604e-09
4.1017e-42,4.1017e-39,1.3672e-40
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
2.2060e-28,2.2060e-25,7.3533e-27
1.4202e-18,1.4202e-15,4.7339e-17
1.3820e-10,1.3820e-07,4.6068e-09
1.2730e-09,1.2730e-06,4.2432e-08
8.1360e-05,8.1360e-02,2.7120e-03
3.8175e-07,3.8175e-04,1.2725e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
6.4338e-14,6.4338e-11,2.1446e-12
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
3.4462e-06,3.4462e-03,1.1487e-04
4.4098e-04,4.4098e-01,1.4699e-02
4.1017e-42,4.1017e-39,1.3672e-40
6.7672e-28,6.7672e-25,2.2557e-26
1.3820e-10,1.3820e-07,4.6068e-09
1.4358e-19,1.4358e-16,4.7859e-18
2.5464e-28,2.5464e-25,8.4881e-27
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
7.9566e-02,7.9566e+01,1.0644e+00
3.1016e-19,3.1016e-16,1.0339e-17
1.9601e-14,1.9601e-11,6.5338e-13
1.2643e-09,1.2643e-06,4.2143e-08
6.5088e-24,6.5088e-21,2.1696e-22
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.5859e-44,1.5859e-41,5.2862e-43
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
2.1008e-17,2.1008e-14,7.0028e-16
6.9323e-77,6.9323e-74,2.3108e-75
6.9019e-09,6.9019e-06,2.3006e-07
1.4927e-08,1.4927e-05,4.9755e-07
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
1.8892e-07,1.8892e-04,6.2975e-06
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
2.3356e-15,2.3356e-12,7.7854e-14
5.6539e-12,5.6539e-09,1.8846e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
7.9566e-02,7.9566e+01,1.0644e+00
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
5.8070e-04,5.8070e-01,1.9357e-02
2.6202e-12,2.6202e-09,8.7339e-11
8.0935e-27,8.0935e-24,2.6978e-25
1.4917e-25,1.4917e-22,4.9723e-24
7.2376e-04,7.2376e-01,2.4125e-02
1.1055e-01,1.1055e+02,1.1046e+00
3.8175e-07,3.8175e-04,1.2725e-05
9.5793e-07,9.5793e-04,3.1931e-05
1.7981e-12,1.7981e-09,5.9936e-11
8.1360e-05,8.1360e-02,2.7120e-03
4.4098e-04,4.4098e-01,1.4699e-02
3.4145e-03,3.4145e+00,1.1382e-01
1.2643e-09,1.2643e-06,4.2143e-08
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
2.9220e-22,2.9220e-19,9.7399e-21
2.1008e-17,2.1008e-14,7.0028e-16
8.1360e-05,8.1360e-02,2.7120e-03
4.4098e-04,4.4098e-01,1.4699e-02
