# Q [m^3 per m], Q [m^3], Stage [m]
1.1055e-01,1.1055e+02,1.1046e+00
1.2396e-38,1.2396e-35,4.1322e-37
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.9220e-22,2.9220e-19,9.7399e-21
2.5543e+00,2.5543e+03,3.0924e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.6870e-05,4.6870e-02,1.5623e-03
5.6539e-12,5.6539e-09,1.8846e-10
1.8854e-09,1.8854e-06,6.2848e-08
5.9471e-37,5.9471e-34,1.9824e-35
1.3820e-10,1.3820e-07,4.6068e-09
2.8972e-10,2.8972e-07,9.6572e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
3.1714e-27,3.1714e-24,1.0571e-25
1.8854e-09,1.8854e-06,6.2848e-08
2.9220e-22,2.9220e-19,9.7399e-21
4.4098e-04,4.4098e-01,1.4699e-02
2.0681e+00,2.0681e+03,3.0114e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
2.6202e-12,2.6202e-09,8.7339e-11
7.9007e-10,7.9007e-07,2.6336e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
6.9323e-77,6.9323e-74,2.3108e-75
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
2.6672e-54,2.6672e-51,8.8906e-53
8.0935e-27,8.0935e-24,2.6978e-25
1.1055e-01,1.1055e+02,1.1046e+00
1.4202e-18,1.4202e-15,4.7339e-17
6.5088e-24,6.5088e-21,2.1696e-22
4.4098e-04,4.4098e-01,1.4699e-02
1.2664e-12,1.2664e-09,4.2212e-11
1.3820e-10,1.3820e-07,4.6068e-09
4.2131e-09,4.2131e-06,1.4044e-07
1.9601e-14,1.9601e-11,6.5338e-13
5.2179e-11,5.2179e-08,1.7393e-09
1.0033e-19,1.0033e-16,3.3442e-18
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
8.1360e-05,8.1360e-02,2.7120e-03
5.6539e-12,5.6539e-09,1.8846e-10
9.2392e-24,9.2392e-21,3.0797e-22
2.5464e-28,2.5464e-25,8.4881e-27
2.9220e-22,2.9220e-19,9.7399e-21
1.8854e-09,1.8854e-06,6.2848e-08
5.6539e-12,5.6539e-09,1.8846e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
2.9366e-05,2.9366e-02,9.7885e-04
1.4927e-08,1.4927e-05,4.9755e-07
5.8015e-12,5.8015e-09,1.9338e-10
4.4098e-04,4.4098e-01,1.4699e-02
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
5.8070e-04,5.8070e-01,1.9357e-02
7.2376e-04,7.2376e-01,2.4125e-02
1.4917e-25,1.4917e-22,4.9723e-24
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
3.9502e-10,3.9502e-07,1.3167e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
6.6961e-41,6.6961e-38,2.2320e-39
1.1711e-01,1.1711e+02,1.1131e+00
5.8015e-12,5.8015e-09,1.9338e-10
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
9.7491e-07,9.7491e-04,3.2497e-05
3.3308e-03,3.3308e+00,1.1103e-01
1.2730e-09,1.2730e-06,4.2432e-08
6.7672e-28,6.7672e-25,2.2557e-26
