# Q [m^3 per m], Q [m^3], Stage [m]
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.6655e-46,2.6655e-43,8.8850e-45
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
3.2179e-52,3.2179e-49,1.0726e-50
1.5859e-44,1.5859e-41,5.2862e-43
1.4202e-18,1.4202e-15,4.7339e-17
4.4098e-04,4.4098e-01,1.4699e-02
3.4462e-06,3.4462e-03,1.1487e-04
2.6655e-46,2.6655e-43,8.8850e-45
8.1360e-05,8.1360e-02,2.7120e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
9.2392e-24,9.2392e-21,3.0797e-22
3.8175e-07,3.8175e-04,1.2725e-05
1.1213e-06,1.1213e-03,3.7377e-05
5.2179e-11,5.2179e-08,1.7393e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
7.2376e-04,7.2376e-01,2.4125e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.2664e-12,1.2664e-09,4.2212e-11
1.8854e-09,1.8854e-06,6.2848e-08
3.1016e-19,3.1016e-16,1.0339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
6.6961e-41,6.6961e-38,2.2320e-39
5.8015e-12,5.8015e-09,1.9338e-10
9.5793e-07,9.5793e-04,3.1931e-05
1.1055e-01,1.1055e+02,1.1046e+00
7.1689e-12,7.1689e-09,2.3896e-10
7.2376e-04,7.2376e-01,2.4125e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.6202e-12,2.6202e-09,8.7339e-11
8.1360e-05,8.1360e-02,2.7120e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.8240e+01,1.8240e+04,9.5599e+00
4.4098e-04,4.4098e-01,1.4699e-02
2.5543e+00,2.5543e+03,3.0924e+00
1.3820e-10,1.3820e-07,4.6068e-09
2.7239e-08,2.7239e-05,9.0797e-07
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.1016e-19,3.1016e-16,1.0339e-17
1.2664e-12,1.2664e-09,4.2212e-11
5.3965e-34,5.3965e-31,1.7988e-32
7.9014e-05,7.9014e-02,2.6338e-03
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
1.4086e-07,1.4086e-04,4.6953e-06
1.7981e-12,1.7981e-09,5.9936e-11
4.4098e-04,4.4098e-01,1.4699e-02
2.6001e-16,2.6001e-13,8.6670e-15
1.1055e-01,1.1055e+02,1.1046e+00
8.8216e+00,8.8216e+03,5.2054e+00
1.5859e-44,1.5859e-41,5.2862e-43
2.7239e-08,2.7239e-05,9.0797e-07
2.1008e-17,2.1008e-14,7.0028e-16
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
7.9007e-10,7.9007e-07,2.6336e-08
3.4462e-06,3.4462e-03,1.1487e-04
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.5464e-28,2.5464e-25,8.4881e-27
5.9471e-37,5.9471e-34,1.9824e-35
5.3965e-34,5.3965e-31,1.7988e-32
1.1055e-01,1.1055e+02,1.1046e+00
2.8949e-13,2.8949e-10,9.6495e-12
1.3723e-35,1.3723e-32,4.5742e-34
5.9471e-37,5.9471e-34,1.9824e-35
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
9.2392e-24,9.2392e-21,3.0797e-22
3.2179e-52,3.2179e-49,1.0726e-50
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
3.8175e-07,3.8175e-04,1.2725e-05
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
