# Q [m^3 per m], Q [m^3], Stage [m]
7.2376e-04,7.2376e-01,2.4125e-02
2.9366e-05,2.9366e-02,9.7885e-04
2.9220e-22,2.9220e-19,9.7399e-21
1.3820e-10,1.3820e-07,4.6068e-09
7.9014e-05,7.9014e-02,2.6338e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
8.1360e-05,8.1360e-02,2.7120e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
9.7491e-07,9.7491e-04,3.2497e-05
4.4098e-04,4.4098e-01,1.4699e-02
5.9471e-37,5.9471e-34,1.9824e-35
8.1360e-05,8.1360e-02,2.7120e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.4917e-25,1.4917e-22,4.9723e-24
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
8.0935e-27,8.0935e-24,2.6978e-25
1.6449e-31,1.6449e-28,5.4831e-30
3.1714e-27,3.1714e-24,1.0571e-25
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.2179e-11,5.2179e-08,1.7393e-09
4.6870e-05,4.6870e-02,1.5623e-03
1.1055e-01,1.1055e+02,1.1046e+00
7.9007e-10,7.9007e-07,2.6336e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
1.3820e-10,1.3820e-07,4.6068e-09
2.6001e-16,2.6001e-13,8.6670e-15
1.8892e-07,1.8892e-04,6.2975e-06
2.7239e-08,2.7239e-05,9.0797e-07
7.5452e-07,7.5452e-04,2.5151e-05
4.4098e-04,4.4098e-01,1.4699e-02
7.9014e-05,7.9014e-02,2.6338e-03
3.9502e-10,3.9502e-07,1.3167e-08
3.1016e-19,3.1016e-16,1.0339e-17
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
9.2557e-17,9.2557e-14,3.0852e-15
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
2.8949e-13,2.8949e-10,9.6495e-12
4.4098e-04,4.4098e-01,1.4699e-02
9.5793e-07,9.5793e-04,3.1931e-05
4.4098e-04,4.4098e-01,1.4699e-02
2.9366e-05,2.9366e-02,9.7885e-04
2.8949e-13,2.8949e-10,9.6495e-12
7.2376e-04,7.2376e-01,2.4125e-02
1.1213e-06,1.1213e-03,3.7377e-05
4.4098e-04,4.4098e-01,1.4699e-02
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.9019e-09,6.9019e-06,2.3006e-07
2.9220e-22,2.9220e-19,9.7399e-21
3.2179e-52,3.2179e-49,1.0726e-50
2.6672e-54,2.6672e-51,8.8906e-53
1.3723e-35,1.3723e-32,4.5742e-34
7.9566e-02,7.9566e+01,1.0644e+00
1.1213e-06,1.1213e-03,3.7377e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
4.4098e-04,4.4098e-01,1.4699e-02
9.2557e-17,9.2557e-14,3.0852e-15
4.4098e-04,4.4098e-01,1.4699e-02
2.6202e-12,2.6202e-09,8.7339e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
5.8015e-12,5.8015e-09,1.9338e-10
4.4098e-04,4.4098e-01,1.4699e-02
9.2557e-17,9.2557e-14,3.0852e-15
2.3356e-15,2.3356e-12,7.7854e-14
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
