# Q [m^3 per m], Q [m^3], Stage [m]
6.4338e-14,6.4338e-11,2.1446e-12
3.9502e-10,3.9502e-07,1.3167e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.2179e-11,5.2179e-08,1.7393e-09
1.1055e-01,1.1055e+02,1.1046e+00
2.9220e-22,2.9220e-19,9.7399e-21
3.9535e-17,3.9535e-14,1.3178e-15
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.7981e-12,1.7981e-09,5.9936e-11
3.9535e-17,3.9535e-14,1.3178e-15
2.8972e-10,2.8972e-07,9.6572e-09
2.7239e-08,2.7239e-05,9.0797e-07
5.8070e-04,5.8070e-01,1.9357e-02
1.4202e-18,1.4202e-15,4.7339e-17
3.1292e-05,3.1292e-02,1.0431e-03
7.9007e-10,7.9007e-07,2.6336e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.4927e-08,1.4927e-05,4.9755e-07
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.8175e-07,3.8175e-04,1.2725e-05
4.4098e-04,4.4098e-01,1.4699e-02
6.9019e-09,6.9019e-06,2.3006e-07
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
9.2392e-24,9.2392e-21,3.0797e-22
6.4338e-14,6.4338e-11,2.1446e-12
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
3.1292e-05,3.1292e-02,1.0431e-03
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
2.2060e-28,2.2060e-25,7.3533e-27
1.8854e-09,1.8854e-06,6.2848e-08
7.9007e-10,7.9007e-07,2.6336e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
7.9566e-02,7.9566e+01,1.0644e+00
9.2557e-17,9.2557e-14,3.0852e-15
7.5452e-07,7.5452e-04,2.5151e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8892e-07,1.8892e-04,6.2975e-06
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.3356e-15,2.3356e-12,7.7854e-14
7.1689e-12,7.1689e-09,2.3896e-10
6.5088e-24,6.5088e-21,2.1696e-22
7.1689e-12,7.1689e-09,2.3896e-10
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.4086e-07,1.4086e-04,4.6953e-06
5.3965e-34,5.3965e-31,1.7988e-32
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.3965e-34,5.3965e-31,1.7988e-32
5.9471e-37,5.9471e-34,1.9824e-35
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
3.9502e-10,3.9502e-07,1.3167e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
1.0223e-09,1.0223e-06,3.4076e-08
1.8240e+01,1.8240e+04,9.5599e+00
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
6.5088e-24,6.5088e-21,2.1696e-22
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
5.1835e-06,5.1835e-03,1.7278e-04
1.7981e-12,1.7981e-09,5.9936e-11
1.4927e-08,1.4927e-05,4.9755e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
