# Q [m^3 per m], Q [m^3], Stage [m]
3.9502e-10,3.9502e-07,1.3167e-08
9.7491e-07,9.7491e-04,3.2497e-05
6.6961e-41,6.6961e-38,2.2320e-39
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.9323e-77,6.9323e-74,2.3108e-75
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.4358e-19,1.4358e-16,4.7859e-18
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.4917e-25,1.4917e-22,4.9723e-24
4.4098e-04,4.4098e-01,1.4699e-02
1.4959e-38,1.4959e-35,4.9862e-37
1.2664e-12,1.2664e-09,4.2212e-11
5.8015e-12,5.8015e-09,1.9338e-10
1.3723e-35,1.3723e-32,4.5742e-34
2.3356e-15,2.3356e-12,7.7854e-14
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.4959e-38,1.4959e-35,4.9862e-37
2.6001e-16,2.6001e-13,8.6670e-15
4.4098e-04,4.4098e-01,1.4699e-02
4.6870e-05,4.6870e-02,1.5623e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3723e-35,1.3723e-32,4.5742e-34
5.2812e-11,5.2812e-08,1.7604e-09
4.8324e-10,4.8324e-07,1.6108e-08
3.4462e-06,3.4462e-03,1.1487e-04
6.7672e-28,6.7672e-25,2.2557e-26
6.6961e-41,6.6961e-38,2.2320e-39
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.0681e+00,2.0681e+03,3.0114e+00
9.2557e-17,9.2557e-14,3.0852e-15
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
6.5088e-24,6.5088e-21,2.1696e-22
2.2060e-28,2.2060e-25,7.3533e-27
5.1835e-06,5.1835e-03,1.7278e-04
1.8240e+01,1.8240e+04,9.5599e+00
1.3820e-10,1.3820e-07,4.6068e-09
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
5.3965e-34,5.3965e-31,1.7988e-32
6.9323e-77,6.9323e-74,2.3108e-75
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
2.6001e-16,2.6001e-13,8.6670e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.9014e-05,7.9014e-02,2.6338e-03
2.5554e-11,2.5554e-08,8.5178e-10
5.8015e-12,5.8015e-09,1.9338e-10
2.3356e-15,2.3356e-12,7.7854e-14
1.8854e-09,1.8854e-06,6.2848e-08
2.7239e-08,2.7239e-05,9.0797e-07
9.7491e-07,9.7491e-04,3.2497e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.6672e-54,2.6672e-51,8.8906e-53
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
5.8070e-04,5.8070e-01,1.9357e-02
1.4959e-38,1.4959e-35,4.9862e-37
1.5859e-44,1.5859e-41,5.2862e-43
9.2557e-17,9.2557e-14,3.0852e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.8972e-10,2.8972e-07,9.6572e-09
1.7981e-12,1.7981e-09,5.9936e-11
4.4098e-04,4.4098e-01,1.4699e-02
2.0681e+00,2.0681e+03,3.0114e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.1835e-06,5.1835e-03,1.7278e-04
1.2643e-09,1.2643e-06,4.2143e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.2131e-09,4.2131e-06,1.4044e-07
