# Q [m^3 per m], Q [m^3], Stage [m]
4.6870e-05,4.6870e-02,1.5623e-03
2.6202e-12,2.6202e-09,8.7339e-11
4.4098e-04,4.4098e-01,1.4699e-02
1.5859e-44,1.5859e-41,5.2862e-43
6.6961e-41,6.6961e-38,2.2320e-39
5.8070e-04,5.8070e-01,1.9357e-02
9.2557e-17,9.2557e-14,3.0852e-15
1.0033e-19,1.0033e-16,3.3442e-18
5.8070e-04,5.8070e-01,1.9357e-02
9.7491e-07,9.7491e-04,3.2497e-05
1.3820e-10,1.3820e-07,4.6068e-09
5.1835e-06,5.1835e-03,1.7278e-04
1.5859e-44,1.5859e-41,5.2862e-43
4.4098e-04,4.4098e-01,1.4699e-02
8.8216e+00,8.8216e+03,5.2054e+00
7.1689e-12,7.1689e-09,2.3896e-10
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
5.6539e-12,5.6539e-09,1.8846e-10
1.7981e-12,1.7981e-09,5.9936e-11
1.4086e-07,1.4086e-04,4.6953e-06
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
3.9535e-17,3.9535e-14,1.3178e-15
7.9007e-10,7.9007e-07,2.6336e-08
8.5409e-01,8.5409e+02,2.1352e+00
8.8216e+00,8.8216e+03,5.2054e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.1008e-17,2.1008e-14,7.0028e-16
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.2131e-09,4.2131e-06,1.4044e-07
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.0882e-36,1.0882e-33,3.6274e-35
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
3.8175e-07,3.8175e-04,1.2725e-05
5.2812e-11,5.2812e-08,1.7604e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.4202e-18,1.4202e-15,4.7339e-17
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.2730e-09,1.2730e-06,4.2432e-08
2.5554e-11,2.5554e-08,8.5178e-10
2.3356e-15,2.3356e-12,7.7854e-14
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1213e-06,1.1213e-03,3.7377e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
2.7239e-08,2.7239e-05,9.0797e-07
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
1.0033e-19,1.0033e-16,3.3442e-18
5.2812e-11,5.2812e-08,1.7604e-09
4.4098e-04,4.4098e-01,1.4699e-02
4.6870e-05,4.6870e-02,1.5623e-03
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
2.6202e-12,2.6202e-09,8.7339e-11
2.7239e-08,2.7239e-05,9.0797e-07
6.9323e-77,6.9323e-74,2.3108e-75
4.4098e-04,4.4098e-01,1.4699e-02
5.6539e-12,5.6539e-09,1.8846e-10
2.0681e+00,2.0681e+03,3.0114e+00
1.7981e-12,1.7981e-09,5.9936e-11
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
2.3356e-15,2.3356e-12,7.7854e-14
2.9366e-05,2.9366e-02,9.7885e-04
1.3723e-35,1.3723e-32,4.5742e-34
1.1055e-01,1.1055e+02,1.1046e+00
