# Q [m^3 per m], Q [m^3], Stage [m]
2.1130e-16,2.1130e-13,7.0435e-15
5.8015e-12,5.8015e-09,1.9338e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
3.4145e-03,3.4145e+00,1.1382e-01
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.2643e-09,1.2643e-06,4.2143e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.1017e-42,4.1017e-39,1.3672e-40
3.1292e-05,3.1292e-02,1.0431e-03
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.4959e-38,1.4959e-35,4.9862e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.0681e+00,2.0681e+03,3.0114e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.0882e-36,1.0882e-33,3.6274e-35
3.1292e-05,3.1292e-02,1.0431e-03
4.1017e-42,4.1017e-39,1.3672e-40
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
6.6961e-41,6.6961e-38,2.2320e-39
2.8949e-13,2.8949e-10,9.6495e-12
4.4098e-04,4.4098e-01,1.4699e-02
2.9220e-22,2.9220e-19,9.7399e-21
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.4358e-19,1.4358e-16,4.7859e-18
4.4098e-04,4.4098e-01,1.4699e-02
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
9.5793e-07,9.5793e-04,3.1931e-05
5.1835e-06,5.1835e-03,1.7278e-04
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.0882e-36,1.0882e-33,3.6274e-35
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.2131e-09,4.2131e-06,1.4044e-07
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
8.5409e-01,8.5409e+02,2.1352e+00
9.2557e-17,9.2557e-14,3.0852e-15
2.8972e-10,2.8972e-07,9.6572e-09
6.5088e-24,6.5088e-21,2.1696e-22
2.6655e-46,2.6655e-43,8.8850e-45
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.9535e-17,3.9535e-14,1.3178e-15
1.8892e-07,1.8892e-04,6.2975e-06
2.9220e-22,2.9220e-19,9.7399e-21
7.2376e-04,7.2376e-01,2.4125e-02
2.3356e-15,2.3356e-12,7.7854e-14
2.6655e-46,2.6655e-43,8.8850e-45
5.2179e-11,5.2179e-08,1.7393e-09
9.7491e-07,9.7491e-04,3.2497e-05
1.9601e-14,1.9601e-11,6.5338e-13
1.1055e-01,1.1055e+02,1.1046e+00
5.6539e-12,5.6539e-09,1.8846e-10
2.6655e-46,2.6655e-43,8.8850e-45
4.4098e-04,4.4098e-01,1.4699e-02
9.7491e-07,9.7491e-04,3.2497e-05
2.1130e-16,2.1130e-13,7.0435e-15
6.6961e-41,6.6961e-38,2.2320e-39
6.6961e-41,6.6961e-38,2.2320e-39
1.4358e-19,1.4358e-16,4.7859e-18
1.9911e-06,1.9911e-03,6.6369e-05
1.8854e-09,1.8854e-06,6.2848e-08
2.9220e-22,2.9220e-19,9.7399e-21
