# Q [m^3 per m], Q [m^3], Stage [m]
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
2.9220e-22,2.9220e-19,9.7399e-21
4.4098e-04,4.4098e-01,1.4699e-02
2.2060e-28,2.2060e-25,7.3533e-27
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
3.4462e-06,3.4462e-03,1.1487e-04
4.6870e-05,4.6870e-02,1.5623e-03
7.9566e-02,7.9566e+01,1.0644e+00
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.2664e-12,1.2664e-09,4.2212e-11
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.8216e+00,8.8216e+03,5.2054e+00
1.0882e-36,1.0882e-33,3.6274e-35
1.2396e-38,1.2396e-35,4.1322e-37
5.2179e-11,5.2179e-08,1.7393e-09
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
6.6961e-41,6.6961e-38,2.2320e-39
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.1835e-06,5.1835e-03,1.7278e-04
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
3.4145e-03,3.4145e+00,1.1382e-01
9.5793e-07,9.5793e-04,3.1931e-05
3.3308e-03,3.3308e+00,1.1103e-01
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
1.8854e-09,1.8854e-06,6.2848e-08
2.2060e-28,2.2060e-25,7.3533e-27
3.1016e-19,3.1016e-16,1.0339e-17
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.7981e-12,1.7981e-09,5.9936e-11
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
3.4462e-06,3.4462e-03,1.1487e-04
4.4098e-04,4.4098e-01,1.4699e-02
2.1130e-16,2.1130e-13,7.0435e-15
1.3820e-10,1.3820e-07,4.6068e-09
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
9.2557e-17,9.2557e-14,3.0852e-15
1.4959e-38,1.4959e-35,4.9862e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
4.4098e-04,4.4098e-01,1.4699e-02
1.4202e-18,1.4202e-15,4.7339e-17
1.8854e-09,1.8854e-06,6.2848e-08
5.2179e-11,5.2179e-08,1.7393e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.2060e-28,2.2060e-25,7.3533e-27
2.7085e+01,2.7085e+04,1.0472e+01
4.4098e-04,4.4098e-01,1.4699e-02
1.6449e-31,1.6449e-28,5.4831e-30
9.5793e-07,9.5793e-04,3.1931e-05
7.2376e-04,7.2376e-01,2.4125e-02
2.6202e-12,2.6202e-09,8.7339e-11
1.6449e-31,1.6449e-28,5.4831e-30
5.9471e-37,5.9471e-34,1.9824e-35
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
5.8015e-12,5.8015e-09,1.9338e-10
2.6001e-16,2.6001e-13,8.6670e-15
6.9323e-77,6.9323e-74,2.3108e-75
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
1.1055e-01,1.1055e+02,1.1046e+00
3.4145e-03,3.4145e+00,1.1382e-01
1.2396e-38,1.2396e-35,4.1322e-37
1.2396e-38,1.2396e-35,4.1322e-37
1.0033e-19,1.0033e-16,3.3442e-18
3.1016e-19,3.1016e-16,1.0339e-17
8.8890e+00,8.8890e+03,5.2222e+00
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
