# Q [m^3 per m], Q [m^3], Stage [m]
4.2131e-09,4.2131e-06,1.4044e-07
2.3356e-15,2.3356e-12,7.7854e-14
5.9471e-37,5.9471e-34,1.9824e-35
4.2131e-09,4.2131e-06,1.4044e-07
4.2131e-09,4.2131e-06,1.4044e-07
9.2392e-24,9.2392e-21,3.0797e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
9.5793e-07,9.5793e-04,3.1931e-05
3.2179e-52,3.2179e-49,1.0726e-50
1.3723e-35,1.3723e-32,4.5742e-34
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.9911e-06,1.9911e-03,6.6369e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.3820e-10,1.3820e-07,4.6068e-09
9.6978e+00,9.6978e+03,5.4244e+00
1.4086e-07,1.4086e-04,4.6953e-06
3.1016e-19,3.1016e-16,1.0339e-17
1.5859e-44,1.5859e-41,5.2862e-43
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8892e-07,1.8892e-04,6.2975e-06
1.1055e-01,1.1055e+02,1.1046e+00
5.6539e-12,5.6539e-09,1.8846e-10
5.8070e-04,5.8070e-01,1.9357e-02
3.3308e-03,3.3308e+00,1.1103e-01
2.5543e+00,2.5543e+03,3.0924e+00
1.4202e-18,1.4202e-15,4.7339e-17
3.1016e-19,3.1016e-16,1.0339e-17
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
9.2392e-24,9.2392e-21,3.0797e-22
4.4098e-04,4.4098e-01,1.4699e-02
5.9471e-37,5.9471e-34,1.9824e-35
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
2.1130e-16,2.1130e-13,7.0435e-15
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.0653e-03,3.0653e+00,1.0218e-01
1.1055e-01,1.1055e+02,1.1046e+00
2.6202e-12,2.6202e-09,8.7339e-11
2.9220e-22,2.9220e-19,9.7399e-21
1.2643e-09,1.2643e-06,4.2143e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.5554e-11,2.5554e-08,8.5178e-10
1.4086e-07,1.4086e-04,4.6953e-06
2.1130e-16,2.1130e-13,7.0435e-15
2.3356e-15,2.3356e-12,7.7854e-14
2.7239e-08,2.7239e-05,9.0797e-07
5.6539e-12,5.6539e-09,1.8846e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
3.1016e-19,3.1016e-16,1.0339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
8.0935e-27,8.0935e-24,2.6978e-25
1.7981e-12,1.7981e-09,5.9936e-11
9.7491e-07,9.7491e-04,3.2497e-05
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.4086e-07,1.4086e-04,4.6953e-06
2.1130e-16,2.1130e-13,7.0435e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
7.9014e-05,7.9014e-02,2.6338e-03
6.9323e-77,6.9323e-74,2.3108e-75
1.3820e-10,1.3820e-07,4.6068e-09
