# Q [m^3 per m], Q [m^3], Stage [m]
3.1714e-27,3.1714e-24,1.0571e-25
2.9366e-05,2.9366e-02,9.7885e-04
4.2131e-09,4.2131e-06,1.4044e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
3.9502e-10,3.9502e-07,1.3167e-08
1.2396e-38,1.2396e-35,4.1322e-37
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.6870e-05,4.6870e-02,1.5623e-03
1.8240e+01,1.8240e+04,9.5599e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
9.5793e-07,9.5793e-04,3.1931e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
3.4145e-03,3.4145e+00,1.1382e-01
8.1360e-05,8.1360e-02,2.7120e-03
3.8175e-07,3.8175e-04,1.2725e-05
4.2131e-09,4.2131e-06,1.4044e-07
1.1055e-01,1.1055e+02,1.1046e+00
3.1292e-05,3.1292e-02,1.0431e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.6449e-31,1.6449e-28,5.4831e-30
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
2.5554e-11,2.5554e-08,8.5178e-10
5.3965e-34,5.3965e-31,1.7988e-32
4.4098e-04,4.4098e-01,1.4699e-02
3.1016e-19,3.1016e-16,1.0339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8240e+01,1.8240e+04,9.5599e+00
7.9007e-10,7.9007e-07,2.6336e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
5.1835e-06,5.1835e-03,1.7278e-04
4.4098e-04,4.4098e-01,1.4699e-02
6.9323e-77,6.9323e-74,2.3108e-75
7.5452e-07,7.5452e-04,2.5151e-05
2.6001e-16,2.6001e-13,8.6670e-15
2.9366e-05,2.9366e-02,9.7885e-04
1.2643e-09,1.2643e-06,4.2143e-08
7.5452e-07,7.5452e-04,2.5151e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
8.1360e-05,8.1360e-02,2.7120e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.2812e-11,5.2812e-08,1.7604e-09
2.1008e-17,2.1008e-14,7.0028e-16
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
2.1008e-17,2.1008e-14,7.0028e-16
7.9014e-05,7.9014e-02,2.6338e-03
2.9366e-05,2.9366e-02,9.7885e-04
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8892e-07,1.8892e-04,6.2975e-06
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.0882e-36,1.0882e-33,3.6274e-35
4.6870e-05,4.6870e-02,1.5623e-03
6.9323e-77,6.9323e-74,2.3108e-75
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
3.1016e-19,3.1016e-16,1.0339e-17
4.2131e-09,4.2131e-06,1.4044e-07
1.2730e-09,1.2730e-06,4.2432e-08
5.2179e-11,5.2179e-08,1.7393e-09
6.9323e-77,6.9323e-74,2.3108e-75
6.9019e-09,6.9019e-06,2.3006e-07
5.8070e-04,5.8070e-01,1.9357e-02
5.9471e-37,5.9471e-34,1.9824e-35
5.2812e-11,5.2812e-08,1.7604e-09
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
