# Q [m^3 per m], Q [m^3], Stage [m]
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
4.2131e-09,4.2131e-06,1.4044e-07
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.2060e-28,2.2060e-25,7.3533e-27
9.5793e-07,9.5793e-04,3.1931e-05
1.1055e-01,1.1055e+02,1.1046e+00
4.8324e-10,4.8324e-07,1.6108e-08
9.7491e-07,9.7491e-04,3.2497e-05
3.1714e-27,3.1714e-24,1.0571e-25
1.3820e-10,1.3820e-07,4.6068e-09
7.9007e-10,7.9007e-07,2.6336e-08
2.7239e-08,2.7239e-05,9.0797e-07
3.2179e-52,3.2179e-49,1.0726e-50
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
1.3820e-10,1.3820e-07,4.6068e-09
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
2.8972e-10,2.8972e-07,9.6572e-09
5.2812e-11,5.2812e-08,1.7604e-09
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.1292e-05,3.1292e-02,1.0431e-03
2.5554e-11,2.5554e-08,8.5178e-10
6.4338e-14,6.4338e-11,2.1446e-12
7.9014e-05,7.9014e-02,2.6338e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.9566e-02,7.9566e+01,1.0644e+00
1.1055e-01,1.1055e+02,1.1046e+00
9.2392e-24,9.2392e-21,3.0797e-22
1.4086e-07,1.4086e-04,4.6953e-06
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
6.9323e-77,6.9323e-74,2.3108e-75
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.8015e-12,5.8015e-09,1.9338e-10
1.1213e-06,1.1213e-03,3.7377e-05
5.2812e-11,5.2812e-08,1.7604e-09
8.5409e-01,8.5409e+02,2.1352e+00
1.4927e-08,1.4927e-05,4.9755e-07
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.1835e-06,5.1835e-03,1.7278e-04
4.4098e-04,4.4098e-01,1.4699e-02
2.7239e-08,2.7239e-05,9.0797e-07
5.9471e-37,5.9471e-34,1.9824e-35
3.4462e-06,3.4462e-03,1.1487e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.4927e-08,1.4927e-05,4.9755e-07
2.7239e-08,2.7239e-05,9.0797e-07
7.1689e-12,7.1689e-09,2.3896e-10
1.3723e-35,1.3723e-32,4.5742e-34
4.4098e-04,4.4098e-01,1.4699e-02
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.5464e-28,2.5464e-25,8.4881e-27
1.4917e-25,1.4917e-22,4.9723e-24
7.9014e-05,7.9014e-02,2.6338e-03
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
7.9014e-05,7.9014e-02,2.6338e-03
7.1689e-12,7.1689e-09,2.3896e-10
1.9911e-06,1.9911e-03,6.6369e-05
7.9014e-05,7.9014e-02,2.6338e-03
2.9366e-05,2.9366e-02,9.7885e-04
3.2179e-52,3.2179e-49,1.0726e-50
