# Q [m^3 per m], Q [m^3], Stage [m]
6.6961e-41,6.6961e-38,2.2320e-39
5.3965e-34,5.3965e-31,1.7988e-32
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.5859e-44,1.5859e-41,5.2862e-43
1.4202e-18,1.4202e-15,4.7339e-17
1.1213e-06,1.1213e-03,3.7377e-05
3.2179e-52,3.2179e-49,1.0726e-50
1.1055e-01,1.1055e+02,1.1046e+00
6.7672e-28,6.7672e-25,2.2557e-26
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.4802e-06,1.4802e-03,4.9340e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.1292e-05,3.1292e-02,1.0431e-03
5.3965e-34,5.3965e-31,1.7988e-32
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
2.6672e-54,2.6672e-51,8.8906e-53
1.3723e-35,1.3723e-32,4.5742e-34
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.6870e-05,4.6870e-02,1.5623e-03
3.4145e-03,3.4145e+00,1.1382e-01
1.0882e-36,1.0882e-33,3.6274e-35
2.5554e-11,2.5554e-08,8.5178e-10
1.4358e-19,1.4358e-16,4.7859e-18
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
1.1055e-01,1.1055e+02,1.1046e+00
1.4802e-06,1.4802e-03,4.9340e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
2.6001e-16,2.6001e-13,8.6670e-15
1.7981e-12,1.7981e-09,5.9936e-11
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
2.8949e-13,2.8949e-10,9.6495e-12
1.8892e-07,1.8892e-04,6.2975e-06
6.7672e-28,6.7672e-25,2.2557e-26
6.5088e-24,6.5088e-21,2.1696e-22
3.2179e-52,3.2179e-49,1.0726e-50
5.8070e-04,5.8070e-01,1.9357e-02
1.4358e-19,1.4358e-16,4.7859e-18
7.9566e-02,7.9566e+01,1.0644e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.2179e-11,5.2179e-08,1.7393e-09
2.6655e-46,2.6655e-43,8.8850e-45
1.8892e-07,1.8892e-04,6.2975e-06
4.1017e-42,4.1017e-39,1.3672e-40
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.3820e-10,1.3820e-07,4.6068e-09
5.8015e-12,5.8015e-09,1.9338e-10
1.8240e+01,1.8240e+04,9.5599e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
3.8175e-07,3.8175e-04,1.2725e-05
3.4462e-06,3.4462e-03,1.1487e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.9911e-06,1.9911e-03,6.6369e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.6961e-41,6.6961e-38,2.2320e-39
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.1711e-01,1.1711e+02,1.1131e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
2.9366e-05,2.9366e-02,9.7885e-04
8.8216e+00,8.8216e+03,5.2054e+00
1.8854e-09,1.8854e-06,6.2848e-08
7.9007e-10,7.9007e-07,2.6336e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
2.0681e+00,2.0681e+03,3.0114e+00
