# Q [m^3 per m], Q [m^3], Stage [m]
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
5.2179e-11,5.2179e-08,1.7393e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
4.8324e-10,4.8324e-07,1.6108e-08
7.2376e-04,7.2376e-01,2.4125e-02
5.2179e-11,5.2179e-08,1.7393e-09
4.2131e-09,4.2131e-06,1.4044e-07
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.3723e-35,1.3723e-32,4.5742e-34
1.4917e-25,1.4917e-22,4.9723e-24
9.2557e-17,9.2557e-14,3.0852e-15
1.1055e-01,1.1055e+02,1.1046e+00
3.9502e-10,3.9502e-07,1.3167e-08
7.5452e-07,7.5452e-04,2.5151e-05
4.4098e-04,4.4098e-01,1.4699e-02
2.6655e-46,2.6655e-43,8.8850e-45
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.9014e-05,7.9014e-02,2.6338e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
1.3820e-10,1.3820e-07,4.6068e-09
2.0681e+00,2.0681e+03,3.0114e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
4.2131e-09,4.2131e-06,1.4044e-07
1.7981e-12,1.7981e-09,5.9936e-11
1.8240e+01,1.8240e+04,9.5599e+00
1.1055e-01,1.1055e+02,1.1046e+00
8.0935e-27,8.0935e-24,2.6978e-25
8.0935e-27,8.0935e-24,2.6978e-25
1.9911e-06,1.9911e-03,6.6369e-05
5.3965e-34,5.3965e-31,1.7988e-32
3.4462e-06,3.4462e-03,1.1487e-04
6.6961e-41,6.6961e-38,2.2320e-39
1.8854e-09,1.8854e-06,6.2848e-08
3.2179e-52,3.2179e-49,1.0726e-50
5.2812e-11,5.2812e-08,1.7604e-09
2.6655e-46,2.6655e-43,8.8850e-45
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.6001e-16,2.6001e-13,8.6670e-15
2.0681e+00,2.0681e+03,3.0114e+00
3.9502e-10,3.9502e-07,1.3167e-08
5.8015e-12,5.8015e-09,1.9338e-10
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
3.4145e-03,3.4145e+00,1.1382e-01
2.5543e+00,2.5543e+03,3.0924e+00
1.1055e-01,1.1055e+02,1.1046e+00
7.1689e-12,7.1689e-09,2.3896e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.6449e-31,1.6449e-28,5.4831e-30
7.2376e-04,7.2376e-01,2.4125e-02
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
2.8949e-13,2.8949e-10,9.6495e-12
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.2396e-38,1.2396e-35,4.1322e-37
6.6961e-41,6.6961e-38,2.2320e-39
2.6202e-12,2.6202e-09,8.7339e-11
4.4098e-04,4.4098e-01,1.4699e-02
2.1130e-16,2.1130e-13,7.0435e-15
4.4098e-04,4.4098e-01,1.4699e-02
6.6961e-41,6.6961e-38,2.2320e-39
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.2131e-09,4.2131e-06,1.4044e-07
