# Q [m^3 per m], Q [m^3], Stage [m]
2.5554e-11,2.5554e-08,8.5178e-10
2.6672e-54,2.6672e-51,8.8906e-53
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8240e+01,1.8240e+04,9.5599e+00
5.6539e-12,5.6539e-09,1.8846e-10
1.7981e-12,1.7981e-09,5.9936e-11
6.7672e-28,6.7672e-25,2.2557e-26
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
4.1017e-42,4.1017e-39,1.3672e-40
8.1360e-05,8.1360e-02,2.7120e-03
1.2730e-09,1.2730e-06,4.2432e-08
1.4959e-38,1.4959e-35,4.9862e-37
8.5409e-01,8.5409e+02,2.1352e+00
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.1130e-16,2.1130e-13,7.0435e-15
2.1130e-16,2.1130e-13,7.0435e-15
8.1360e-05,8.1360e-02,2.7120e-03
7.5452e-07,7.5452e-04,2.5151e-05
5.2812e-11,5.2812e-08,1.7604e-09
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.3820e-10,1.3820e-07,4.6068e-09
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.4959e-38,1.4959e-35,4.9862e-37
6.6961e-41,6.6961e-38,2.2320e-39
1.4927e-08,1.4927e-05,4.9755e-07
2.8949e-13,2.8949e-10,9.6495e-12
3.4145e-03,3.4145e+00,1.1382e-01
1.4802e-06,1.4802e-03,4.9340e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.7981e-12,1.7981e-09,5.9936e-11
4.1017e-42,4.1017e-39,1.3672e-40
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
6.7672e-28,6.7672e-25,2.2557e-26
1.1055e-01,1.1055e+02,1.1046e+00
1.4917e-25,1.4917e-22,4.9723e-24
6.6961e-41,6.6961e-38,2.2320e-39
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
8.0935e-27,8.0935e-24,2.6978e-25
1.4202e-18,1.4202e-15,4.7339e-17
8.5409e-01,8.5409e+02,2.1352e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
9.7491e-07,9.7491e-04,3.2497e-05
1.3820e-10,1.3820e-07,4.6068e-09
1.4086e-07,1.4086e-04,4.6953e-06
1.0882e-36,1.0882e-33,3.6274e-35
1.3820e-10,1.3820e-07,4.6068e-09
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.8949e-13,2.8949e-10,9.6495e-12
6.7672e-28,6.7672e-25,2.2557e-26
1.0882e-36,1.0882e-33,3.6274e-35
1.4086e-07,1.4086e-04,4.6953e-06
9.5793e-07,9.5793e-04,3.1931e-05
1.8240e+01,1.8240e+04,9.5599e+00
5.8015e-12,5.8015e-09,1.9338e-10
9.7491e-07,9.7491e-04,3.2497e-05
2.9220e-22,2.9220e-19,9.7399e-21
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
1.3820e-10,1.3820e-07,4.6068e-09
5.2812e-11,5.2812e-08,1.7604e-09
5.2812e-11,5.2812e-08,1.7604e-09
3.2179e-52,3.2179e-49,1.0726e-50
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
3.3308e-03,3.3308e+00,1.1103e-01
1.4917e-25,1.4917e-22,4.9723e-24
1.8854e-09,1.8854e-06,6.2848e-08
3.2179e-52,3.2179e-49,1.0726e-50
1.4202e-18,1.4202e-15,4.7339e-17
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
