# Q [m^3 per m], Q [m^3], Stage [m]
1.4917e-25,1.4917e-22,4.9723e-24
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.4086e-07,1.4086e-04,4.6953e-06
1.2396e-38,1.2396e-35,4.1322e-37
2.8949e-13,2.8949e-10,9.6495e-12
9.2392e-24,9.2392e-21,3.0797e-22
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.5554e-11,2.5554e-08,8.5178e-10
2.1130e-16,2.1130e-13,7.0435e-15
9.7491e-07,9.7491e-04,3.2497e-05
5.1835e-06,5.1835e-03,1.7278e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.4959e-38,1.4959e-35,4.9862e-37
1.1055e-01,1.1055e+02,1.1046e+00
3.9502e-10,3.9502e-07,1.3167e-08
4.2131e-09,4.2131e-06,1.4044e-07
3.9535e-17,3.9535e-14,1.3178e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
8.1360e-05,8.1360e-02,2.7120e-03
3.9502e-10,3.9502e-07,1.3167e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.8949e-13,2.8949e-10,9.6495e-12
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.5452e-07,7.5452e-04,2.5151e-05
1.1055e-01,1.1055e+02,1.1046e+00
2.8972e-10,2.8972e-07,9.6572e-09
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
3.1016e-19,3.1016e-16,1.0339e-17
1.9601e-14,1.9601e-11,6.5338e-13
1.3820e-10,1.3820e-07,4.6068e-09
1.4202e-18,1.4202e-15,4.7339e-17
5.8015e-12,5.8015e-09,1.9338e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
3.4145e-03,3.4145e+00,1.1382e-01
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
1.2643e-09,1.2643e-06,4.2143e-08
1.3723e-35,1.3723e-32,4.5742e-34
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
1.6449e-31,1.6449e-28,5.4831e-30
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
9.2392e-24,9.2392e-21,3.0797e-22
2.7239e-08,2.7239e-05,9.0797e-07
4.2131e-09,4.2131e-06,1.4044e-07
1.0223e-09,1.0223e-06,3.4076e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.0882e-36,1.0882e-33,3.6274e-35
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
5.2179e-11,5.2179e-08,1.7393e-09
3.1016e-19,3.1016e-16,1.0339e-17
3.4145e-03,3.4145e+00,1.1382e-01
4.4098e-04,4.4098e-01,1.4699e-02
2.6001e-16,2.6001e-13,8.6670e-15
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.9535e-17,3.9535e-14,1.3178e-15
1.3820e-10,1.3820e-07,4.6068e-09
1.2730e-09,1.2730e-06,4.2432e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
