# Q [m^3 per m], Q [m^3], Stage [m]
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.3723e-35,1.3723e-32,4.5742e-34
1.6449e-31,1.6449e-28,5.4831e-30
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
1.1055e-01,1.1055e+02,1.1046e+00
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
6.4338e-14,6.4338e-11,2.1446e-12
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
2.1008e-17,2.1008e-14,7.0028e-16
2.5554e-11,2.5554e-08,8.5178e-10
1.1055e-01,1.1055e+02,1.1046e+00
3.2179e-52,3.2179e-49,1.0726e-50
1.2664e-12,1.2664e-09,4.2212e-11
5.8070e-04,5.8070e-01,1.9357e-02
5.2179e-11,5.2179e-08,1.7393e-09
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
2.1008e-17,2.1008e-14,7.0028e-16
2.8949e-13,2.8949e-10,9.6495e-12
2.6655e-46,2.6655e-43,8.8850e-45
4.4098e-04,4.4098e-01,1.4699e-02
2.9220e-22,2.9220e-19,9.7399e-21
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
2.0681e+00,2.0681e+03,3.0114e+00
1.3723e-35,1.3723e-32,4.5742e-34
2.8972e-10,2.8972e-07,9.6572e-09
1.2730e-09,1.2730e-06,4.2432e-08
9.7491e-07,9.7491e-04,3.2497e-05
5.2179e-11,5.2179e-08,1.7393e-09
1.4358e-19,1.4358e-16,4.7859e-18
2.2060e-28,2.2060e-25,7.3533e-27
1.4358e-19,1.4358e-16,4.7859e-18
1.4927e-08,1.4927e-05,4.9755e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
1.4917e-25,1.4917e-22,4.9723e-24
8.1360e-05,8.1360e-02,2.7120e-03
1.1711e-01,1.1711e+02,1.1131e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
7.5452e-07,7.5452e-04,2.5151e-05
4.6870e-05,4.6870e-02,1.5623e-03
1.2664e-12,1.2664e-09,4.2212e-11
1.8892e-07,1.8892e-04,6.2975e-06
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.2131e-09,4.2131e-06,1.4044e-07
3.1292e-05,3.1292e-02,1.0431e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
1.4086e-07,1.4086e-04,4.6953e-06
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
6.6961e-41,6.6961e-38,2.2320e-39
9.2557e-17,9.2557e-14,3.0852e-15
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
4.4098e-04,4.4098e-01,1.4699e-02
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
3.9502e-10,3.9502e-07,1.3167e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.7239e-08,2.7239e-05,9.0797e-07
5.3965e-34,5.3965e-31,1.7988e-32
2.7239e-08,2.7239e-05,9.0797e-07
4.2131e-09,4.2131e-06,1.4044e-07
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
