# Q [m^3 per m], Q [m^3], Stage [m]
1.4802e-06,1.4802e-03,4.9340e-05
1.1055e-01,1.1055e+02,1.1046e+00
2.7239e-08,2.7239e-05,9.0797e-07
1.4927e-08,1.4927e-05,4.9755e-07
2.2060e-28,2.2060e-25,7.3533e-27
6.5088e-24,6.5088e-21,2.1696e-22
1.2730e-09,1.2730e-06,4.2432e-08
1.2664e-12,1.2664e-09,4.2212e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.2643e-09,1.2643e-06,4.2143e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.8949e-13,2.8949e-10,9.6495e-12
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.4802e-06,1.4802e-03,4.9340e-05
1.4802e-06,1.4802e-03,4.9340e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
9.2557e-17,9.2557e-14,3.0852e-15
2.8972e-10,2.8972e-07,9.6572e-09
1.4917e-25,1.4917e-22,4.9723e-24
1.8854e-09,1.8854e-06,6.2848e-08
6.5707e-02,6.5707e+01,1.0464e+00
1.2730e-09,1.2730e-06,4.2432e-08
8.0935e-27,8.0935e-24,2.6978e-25
7.9014e-05,7.9014e-02,2.6338e-03
3.4462e-06,3.4462e-03,1.1487e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
6.9019e-09,6.9019e-06,2.3006e-07
5.2812e-11,5.2812e-08,1.7604e-09
1.3820e-10,1.3820e-07,4.6068e-09
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
3.8175e-07,3.8175e-04,1.2725e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.2664e-12,1.2664e-09,4.2212e-11
9.2557e-17,9.2557e-14,3.0852e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.0882e-36,1.0882e-33,3.6274e-35
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
3.2179e-52,3.2179e-49,1.0726e-50
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
7.9007e-10,7.9007e-07,2.6336e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1213e-06,1.1213e-03,3.7377e-05
4.4098e-04,4.4098e-01,1.4699e-02
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.4959e-38,1.4959e-35,4.9862e-37
1.3723e-35,1.3723e-32,4.5742e-34
2.9366e-05,2.9366e-02,9.7885e-04
3.4145e-03,3.4145e+00,1.1382e-01
1.3820e-10,1.3820e-07,4.6068e-09
5.2812e-11,5.2812e-08,1.7604e-09
1.8240e+01,1.8240e+04,9.5599e+00
5.1835e-06,5.1835e-03,1.7278e-04
1.4927e-08,1.4927e-05,4.9755e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
2.0681e+00,2.0681e+03,3.0114e+00
3.3308e-03,3.3308e+00,1.1103e-01
4.4098e-04,4.4098e-01,1.4699e-02
5.8015e-12,5.8015e-09,1.9338e-10
4.4098e-04,4.4098e-01,1.4699e-02
9.2557e-17,9.2557e-14,3.0852e-15
1.2730e-09,1.2730e-06,4.2432e-08
1.4086e-07,1.4086e-04,4.6953e-06
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.9566e-02,7.9566e+01,1.0644e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
9.6978e+00,9.6978e+03,5.4244e+00
