# Q [m^3 per m], Q [m^3], Stage [m]
1.0033e-19,1.0033e-16,3.3442e-18
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.6539e-12,5.6539e-09,1.8846e-10
1.0882e-36,1.0882e-33,3.6274e-35
1.4802e-06,1.4802e-03,4.9340e-05
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.4802e-06,1.4802e-03,4.9340e-05
4.8324e-10,4.8324e-07,1.6108e-08
1.7981e-12,1.7981e-09,5.9936e-11
6.9323e-77,6.9323e-74,2.3108e-75
1.2730e-09,1.2730e-06,4.2432e-08
1.3820e-10,1.3820e-07,4.6068e-09
8.1360e-05,8.1360e-02,2.7120e-03
7.9566e-02,7.9566e+01,1.0644e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.9502e-10,3.9502e-07,1.3167e-08
1.7981e-12,1.7981e-09,5.9936e-11
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
3.1292e-05,3.1292e-02,1.0431e-03
1.9911e-06,1.9911e-03,6.6369e-05
2.8972e-10,2.8972e-07,9.6572e-09
2.6672e-54,2.6672e-51,8.8906e-53
7.2376e-04,7.2376e-01,2.4125e-02
2.8949e-13,2.8949e-10,9.6495e-12
1.3820e-10,1.3820e-07,4.6068e-09
3.3308e-03,3.3308e+00,1.1103e-01
5.1835e-06,5.1835e-03,1.7278e-04
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
1.0033e-19,1.0033e-16,3.3442e-18
3.1016e-19,3.1016e-16,1.0339e-17
2.7239e-08,2.7239e-05,9.0797e-07
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.1213e-06,1.1213e-03,3.7377e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.2060e-28,2.2060e-25,7.3533e-27
9.5793e-07,9.5793e-04,3.1931e-05
1.1055e-01,1.1055e+02,1.1046e+00
2.6202e-12,2.6202e-09,8.7339e-11
6.5088e-24,6.5088e-21,2.1696e-22
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
2.1427e+00,2.1427e+03,3.0238e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.9911e-06,1.9911e-03,6.6369e-05
4.4098e-04,4.4098e-01,1.4699e-02
6.9019e-09,6.9019e-06,2.3006e-07
3.3308e-03,3.3308e+00,1.1103e-01
2.6655e-46,2.6655e-43,8.8850e-45
2.5543e+00,2.5543e+03,3.0924e+00
4.1017e-42,4.1017e-39,1.3672e-40
1.0882e-36,1.0882e-33,3.6274e-35
2.7239e-08,2.7239e-05,9.0797e-07
5.2812e-11,5.2812e-08,1.7604e-09
5.3965e-34,5.3965e-31,1.7988e-32
1.2664e-12,1.2664e-09,4.2212e-11
1.5859e-44,1.5859e-41,5.2862e-43
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.2643e-09,1.2643e-06,4.2143e-08
2.8949e-13,2.8949e-10,9.6495e-12
5.8070e-04,5.8070e-01,1.9357e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
3.1714e-27,3.1714e-24,1.0571e-25
3.9502e-10,3.9502e-07,1.3167e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
9.7491e-07,9.7491e-04,3.2497e-05
8.5409e-01,8.5409e+02,2.1352e+00
