# Q [m^3 per m], Q [m^3], Stage [m]
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
2.6202e-12,2.6202e-09,8.7339e-11
6.7672e-28,6.7672e-25,2.2557e-26
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
2.8949e-13,2.8949e-10,9.6495e-12
1.5859e-44,1.5859e-41,5.2862e-43
4.4098e-04,4.4098e-01,1.4699e-02
1.4802e-06,1.4802e-03,4.9340e-05
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
2.3356e-15,2.3356e-12,7.7854e-14
8.1360e-05,8.1360e-02,2.7120e-03
1.1055e-01,1.1055e+02,1.1046e+00
7.2376e-04,7.2376e-01,2.4125e-02
1.3820e-10,1.3820e-07,4.6068e-09
3.9502e-10,3.9502e-07,1.3167e-08
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.6961e-41,6.6961e-38,2.2320e-39
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.9366e-05,2.9366e-02,9.7885e-04
2.5543e+00,2.5543e+03,3.0924e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
2.8949e-13,2.8949e-10,9.6495e-12
1.1213e-06,1.1213e-03,3.7377e-05
2.1427e+00,2.1427e+03,3.0238e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.5554e-11,2.5554e-08,8.5178e-10
6.5088e-24,6.5088e-21,2.1696e-22
4.4098e-04,4.4098e-01,1.4699e-02
1.4917e-25,1.4917e-22,4.9723e-24
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
5.8070e-04,5.8070e-01,1.9357e-02
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
3.4462e-06,3.4462e-03,1.1487e-04
4.2131e-09,4.2131e-06,1.4044e-07
1.2664e-12,1.2664e-09,4.2212e-11
4.8324e-10,4.8324e-07,1.6108e-08
7.9014e-05,7.9014e-02,2.6338e-03
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
7.5452e-07,7.5452e-04,2.5151e-05
2.6001e-16,2.6001e-13,8.6670e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
9.5793e-07,9.5793e-04,3.1931e-05
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
2.1130e-16,2.1130e-13,7.0435e-15
2.5543e+00,2.5543e+03,3.0924e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
3.3308e-03,3.3308e+00,1.1103e-01
5.2812e-11,5.2812e-08,1.7604e-09
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
2.5464e-28,2.5464e-25,8.4881e-27
1.1055e-01,1.1055e+02,1.1046e+00
1.4927e-08,1.4927e-05,4.9755e-07
9.7491e-07,9.7491e-04,3.2497e-05
1.5859e-44,1.5859e-41,5.2862e-43
3.3308e-03,3.3308e+00,1.1103e-01
1.2643e-09,1.2643e-06,4.2143e-08
