# Q [m^3 per m], Q [m^3], Stage [m]
2.6672e-54,2.6672e-51,8.8906e-53
9.2392e-24,9.2392e-21,3.0797e-22
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
2.5554e-11,2.5554e-08,8.5178e-10
1.4959e-38,1.4959e-35,4.9862e-37
3.3308e-03,3.3308e+00,1.1103e-01
1.0882e-36,1.0882e-33,3.6274e-35
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
3.1292e-05,3.1292e-02,1.0431e-03
6.6961e-41,6.6961e-38,2.2320e-39
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.5543e+00,2.5543e+03,3.0924e+00
1.3820e-10,1.3820e-07,4.6068e-09
2.5554e-11,2.5554e-08,8.5178e-10
6.4338e-14,6.4338e-11,2.1446e-12
2.6672e-54,2.6672e-51,8.8906e-53
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.0033e-19,1.0033e-16,3.3442e-18
2.6001e-16,2.6001e-13,8.6670e-15
4.4098e-04,4.4098e-01,1.4699e-02
6.9019e-09,6.9019e-06,2.3006e-07
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.9366e-05,2.9366e-02,9.7885e-04
6.9019e-09,6.9019e-06,2.3006e-07
3.3308e-03,3.3308e+00,1.1103e-01
3.1714e-27,3.1714e-24,1.0571e-25
2.8949e-13,2.8949e-10,9.6495e-12
7.5452e-07,7.5452e-04,2.5151e-05
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
4.2131e-09,4.2131e-06,1.4044e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.4802e-06,1.4802e-03,4.9340e-05
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.1055e-01,1.1055e+02,1.1046e+00
6.7672e-28,6.7672e-25,2.2557e-26
3.1714e-27,3.1714e-24,1.0571e-25
6.6961e-41,6.6961e-38,2.2320e-39
7.2376e-04,7.2376e-01,2.4125e-02
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
9.2392e-24,9.2392e-21,3.0797e-22
5.6539e-12,5.6539e-09,1.8846e-10
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
6.7672e-28,6.7672e-25,2.2557e-26
4.4098e-04,4.4098e-01,1.4699e-02
3.3308e-03,3.3308e+00,1.1103e-01
3.1016e-19,3.1016e-16,1.0339e-17
3.1292e-05,3.1292e-02,1.0431e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.3820e-10,1.3820e-07,4.6068e-09
5.8015e-12,5.8015e-09,1.9338e-10
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
3.9535e-17,3.9535e-14,1.3178e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.7239e-08,2.7239e-05,9.0797e-07
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
