# Q [m^3 per m], Q [m^3], Stage [m]
9.5793e-07,9.5793e-04,3.1931e-05
2.6672e-54,2.6672e-51,8.8906e-53
8.1360e-05,8.1360e-02,2.7120e-03
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
5.2812e-11,5.2812e-08,1.7604e-09
2.9220e-22,2.9220e-19,9.7399e-21
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.6449e-31,1.6449e-28,5.4831e-30
3.1292e-05,3.1292e-02,1.0431e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
4.4098e-04,4.4098e-01,1.4699e-02
2.6672e-54,2.6672e-51,8.8906e-53
4.4098e-04,4.4098e-01,1.4699e-02
5.1835e-06,5.1835e-03,1.7278e-04
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3723e-35,1.3723e-32,4.5742e-34
2.6672e-54,2.6672e-51,8.8906e-53
3.1016e-19,3.1016e-16,1.0339e-17
5.6539e-12,5.6539e-09,1.8846e-10
1.9911e-06,1.9911e-03,6.6369e-05
6.7672e-28,6.7672e-25,2.2557e-26
1.4202e-18,1.4202e-15,4.7339e-17
4.6870e-05,4.6870e-02,1.5623e-03
6.6961e-41,6.6961e-38,2.2320e-39
1.8892e-07,1.8892e-04,6.2975e-06
1.4802e-06,1.4802e-03,4.9340e-05
4.4098e-04,4.4098e-01,1.4699e-02
6.6961e-41,6.6961e-38,2.2320e-39
4.4098e-04,4.4098e-01,1.4699e-02
5.3965e-34,5.3965e-31,1.7988e-32
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.2812e-11,5.2812e-08,1.7604e-09
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
4.1017e-42,4.1017e-39,1.3672e-40
2.6672e-54,2.6672e-51,8.8906e-53
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
9.7491e-07,9.7491e-04,3.2497e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.5554e-11,2.5554e-08,8.5178e-10
2.3356e-15,2.3356e-12,7.7854e-14
1.8854e-09,1.8854e-06,6.2848e-08
3.2179e-52,3.2179e-49,1.0726e-50
6.9323e-77,6.9323e-74,2.3108e-75
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
3.9502e-10,3.9502e-07,1.3167e-08
1.8854e-09,1.8854e-06,6.2848e-08
9.5793e-07,9.5793e-04,3.1931e-05
4.4098e-04,4.4098e-01,1.4699e-02
3.3308e-03,3.3308e+00,1.1103e-01
2.6202e-12,2.6202e-09,8.7339e-11
1.3723e-35,1.3723e-32,4.5742e-34
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
2.6001e-16,2.6001e-13,8.6670e-15
1.3820e-10,1.3820e-07,4.6068e-09
2.9366e-05,2.9366e-02,9.7885e-04
2.6655e-46,2.6655e-43,8.8850e-45
1.1055e-01,1.1055e+02,1.1046e+00
1.5859e-44,1.5859e-41,5.2862e-43
3.1714e-27,3.1714e-24,1.0571e-25
1.1055e-01,1.1055e+02,1.1046e+00
3.2179e-52,3.2179e-49,1.0726e-50
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
3.1016e-19,3.1016e-16,1.0339e-17
1.2664e-12,1.2664e-09,4.2212e-11
1.1055e-01,1.1055e+02,1.1046e+00
