# Q [m^3 per m], Q [m^3], Stage [m]
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.8015e-12,5.8015e-09,1.9338e-10
1.3820e-10,1.3820e-07,4.6068e-09
1.8240e+01,1.8240e+04,9.5599e+00
3.4462e-06,3.4462e-03,1.1487e-04
6.9019e-09,6.9019e-06,2.3006e-07
3.9502e-10,3.9502e-07,1.3167e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.9323e-77,6.9323e-74,2.3108e-75
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.4338e-14,6.4338e-11,2.1446e-12
1.3820e-10,1.3820e-07,4.6068e-09
1.1213e-06,1.1213e-03,3.7377e-05
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
6.4338e-14,6.4338e-11,2.1446e-12
9.2557e-17,9.2557e-14,3.0852e-15
4.8324e-10,4.8324e-07,1.6108e-08
3.1016e-19,3.1016e-16,1.0339e-17
5.2179e-11,5.2179e-08,1.7393e-09
2.6672e-54,2.6672e-51,8.8906e-53
5.2812e-11,5.2812e-08,1.7604e-09
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.2664e-12,1.2664e-09,4.2212e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
3.1292e-05,3.1292e-02,1.0431e-03
5.8015e-12,5.8015e-09,1.9338e-10
2.5554e-11,2.5554e-08,8.5178e-10
1.2730e-09,1.2730e-06,4.2432e-08
4.1017e-42,4.1017e-39,1.3672e-40
8.0935e-27,8.0935e-24,2.6978e-25
1.3820e-10,1.3820e-07,4.6068e-09
4.2131e-09,4.2131e-06,1.4044e-07
1.8854e-09,1.8854e-06,6.2848e-08
3.1016e-19,3.1016e-16,1.0339e-17
4.4098e-04,4.4098e-01,1.4699e-02
2.6655e-46,2.6655e-43,8.8850e-45
2.5464e-28,2.5464e-25,8.4881e-27
2.1130e-16,2.1130e-13,7.0435e-15
1.4202e-18,1.4202e-15,4.7339e-17
1.8240e+01,1.8240e+04,9.5599e+00
9.2392e-24,9.2392e-21,3.0797e-22
5.1835e-06,5.1835e-03,1.7278e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
2.8949e-13,2.8949e-10,9.6495e-12
5.3965e-34,5.3965e-31,1.7988e-32
4.8324e-10,4.8324e-07,1.6108e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.9366e-05,2.9366e-02,9.7885e-04
2.8949e-13,2.8949e-10,9.6495e-12
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.7981e-12,1.7981e-09,5.9936e-11
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.2643e-09,1.2643e-06,4.2143e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.4202e-18,1.4202e-15,4.7339e-17
1.8240e+01,1.8240e+04,9.5599e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.6655e-46,2.6655e-43,8.8850e-45
1.3723e-35,1.3723e-32,4.5742e-34
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
