# Q [m^3 per m], Q [m^3], Stage [m]
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8015e-12,5.8015e-09,1.9338e-10
5.1835e-06,5.1835e-03,1.7278e-04
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.6539e-12,5.6539e-09,1.8846e-10
1.2730e-09,1.2730e-06,4.2432e-08
7.2376e-04,7.2376e-01,2.4125e-02
3.1016e-19,3.1016e-16,1.0339e-17
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.4959e-38,1.4959e-35,4.9862e-37
7.5452e-07,7.5452e-04,2.5151e-05
6.9323e-77,6.9323e-74,2.3108e-75
2.7239e-08,2.7239e-05,9.0797e-07
1.2730e-09,1.2730e-06,4.2432e-08
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
2.1008e-17,2.1008e-14,7.0028e-16
1.3723e-35,1.3723e-32,4.5742e-34
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
3.8175e-07,3.8175e-04,1.2725e-05
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
1.1055e-01,1.1055e+02,1.1046e+00
4.1017e-42,4.1017e-39,1.3672e-40
9.7491e-07,9.7491e-04,3.2497e-05
3.3308e-03,3.3308e+00,1.1103e-01
2.1130e-16,2.1130e-13,7.0435e-15
2.6202e-12,2.6202e-09,8.7339e-11
6.9323e-77,6.9323e-74,2.3108e-75
3.9502e-10,3.9502e-07,1.3167e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
3.9535e-17,3.9535e-14,1.3178e-15
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.8949e-13,2.8949e-10,9.6495e-12
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.5543e+00,2.5543e+03,3.0924e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.2131e-09,4.2131e-06,1.4044e-07
2.2060e-28,2.2060e-25,7.3533e-27
4.4098e-04,4.4098e-01,1.4699e-02
2.3356e-15,2.3356e-12,7.7854e-14
5.9471e-37,5.9471e-34,1.9824e-35
1.3820e-10,1.3820e-07,4.6068e-09
7.9007e-10,7.9007e-07,2.6336e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.0033e-19,1.0033e-16,3.3442e-18
2.8972e-10,2.8972e-07,9.6572e-09
1.4086e-07,1.4086e-04,4.6953e-06
5.9471e-37,5.9471e-34,1.9824e-35
1.2664e-12,1.2664e-09,4.2212e-11
1.2396e-38,1.2396e-35,4.1322e-37
4.8324e-10,4.8324e-07,1.6108e-08
2.2060e-28,2.2060e-25,7.3533e-27
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
1.6449e-31,1.6449e-28,5.4831e-30
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
8.5409e-01,8.5409e+02,2.1352e+00
1.1055e-01,1.1055e+02,1.1046e+00
6.4338e-14,6.4338e-11,2.1446e-12
1.2396e-38,1.2396e-35,4.1322e-37
4.4098e-04,4.4098e-01,1.4699e-02
2.6001e-16,2.6001e-13,8.6670e-15
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
8.1360e-05,8.1360e-02,2.7120e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4802e-06,1.4802e-03,4.9340e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
