# Q [m^3 per m], Q [m^3], Stage [m]
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.9566e-02,7.9566e+01,1.0644e+00
3.1714e-27,3.1714e-24,1.0571e-25
3.8175e-07,3.8175e-04,1.2725e-05
8.8216e+00,8.8216e+03,5.2054e+00
9.2557e-17,9.2557e-14,3.0852e-15
4.6870e-05,4.6870e-02,1.5623e-03
5.2812e-11,5.2812e-08,1.7604e-09
3.1292e-05,3.1292e-02,1.0431e-03
3.4145e-03,3.4145e+00,1.1382e-01
7.9014e-05,7.9014e-02,2.6338e-03
8.5409e-01,8.5409e+02,2.1352e+00
4.1017e-42,4.1017e-39,1.3672e-40
2.6001e-16,2.6001e-13,8.6670e-15
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.7239e-08,2.7239e-05,9.0797e-07
1.4927e-08,1.4927e-05,4.9755e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.4086e-07,1.4086e-04,4.6953e-06
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.4202e-18,1.4202e-15,4.7339e-17
1.2664e-12,1.2664e-09,4.2212e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.1292e-05,3.1292e-02,1.0431e-03
2.8972e-10,2.8972e-07,9.6572e-09
3.1292e-05,3.1292e-02,1.0431e-03
5.8015e-12,5.8015e-09,1.9338e-10
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.3356e-15,2.3356e-12,7.7854e-14
6.6961e-41,6.6961e-38,2.2320e-39
8.8216e+00,8.8216e+03,5.2054e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
2.6202e-12,2.6202e-09,8.7339e-11
5.8070e-04,5.8070e-01,1.9357e-02
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
9.2392e-24,9.2392e-21,3.0797e-22
7.9566e-02,7.9566e+01,1.0644e+00
3.4145e-03,3.4145e+00,1.1382e-01
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.3356e-15,2.3356e-12,7.7854e-14
1.3723e-35,1.3723e-32,4.5742e-34
1.2643e-09,1.2643e-06,4.2143e-08
9.2557e-17,9.2557e-14,3.0852e-15
1.8892e-07,1.8892e-04,6.2975e-06
3.9535e-17,3.9535e-14,1.3178e-15
3.4145e-03,3.4145e+00,1.1382e-01
2.9366e-05,2.9366e-02,9.7885e-04
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
1.4202e-18,1.4202e-15,4.7339e-17
1.1055e-01,1.1055e+02,1.1046e+00
2.5554e-11,2.5554e-08,8.5178e-10
1.3820e-10,1.3820e-07,4.6068e-09
1.0033e-19,1.0033e-16,3.3442e-18
1.3723e-35,1.3723e-32,4.5742e-34
1.2730e-09,1.2730e-06,4.2432e-08
2.1427e+00,2.1427e+03,3.0238e+00
5.3965e-34,5.3965e-31,1.7988e-32
6.5088e-24,6.5088e-21,2.1696e-22
3.8175e-07,3.8175e-04,1.2725e-05
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
2.7239e-08,2.7239e-05,9.0797e-07
3.8175e-07,3.8175e-04,1.2725e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
