# Q [m^3 per m], Q [m^3], Stage [m]
4.1017e-42,4.1017e-39,1.3672e-40
5.9471e-37,5.9471e-34,1.9824e-35
2.5543e+00,2.5543e+03,3.0924e+00
3.3308e-03,3.3308e+00,1.1103e-01
3.3308e-03,3.3308e+00,1.1103e-01
6.9019e-09,6.9019e-06,2.3006e-07
1.0882e-36,1.0882e-33,3.6274e-35
9.7491e-07,9.7491e-04,3.2497e-05
1.4202e-18,1.4202e-15,4.7339e-17
1.4927e-08,1.4927e-05,4.9755e-07
5.2179e-11,5.2179e-08,1.7393e-09
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.2664e-12,1.2664e-09,4.2212e-11
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3723e-35,1.3723e-32,4.5742e-34
2.6655e-46,2.6655e-43,8.8850e-45
1.1055e-01,1.1055e+02,1.1046e+00
6.7672e-28,6.7672e-25,2.2557e-26
4.4098e-04,4.4098e-01,1.4699e-02
3.4145e-03,3.4145e+00,1.1382e-01
5.8015e-12,5.8015e-09,1.9338e-10
5.1835e-06,5.1835e-03,1.7278e-04
1.2730e-09,1.2730e-06,4.2432e-08
1.4959e-38,1.4959e-35,4.9862e-37
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.2812e-11,5.2812e-08,1.7604e-09
2.5554e-11,2.5554e-08,8.5178e-10
6.4338e-14,6.4338e-11,2.1446e-12
4.1017e-42,4.1017e-39,1.3672e-40
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
2.1427e+00,2.1427e+03,3.0238e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.9366e-05,2.9366e-02,9.7885e-04
7.2376e-04,7.2376e-01,2.4125e-02
3.9502e-10,3.9502e-07,1.3167e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.1055e-01,1.1055e+02,1.1046e+00
2.0681e+00,2.0681e+03,3.0114e+00
5.8070e-04,5.8070e-01,1.9357e-02
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
2.8972e-10,2.8972e-07,9.6572e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
1.4358e-19,1.4358e-16,4.7859e-18
2.1008e-17,2.1008e-14,7.0028e-16
1.6449e-31,1.6449e-28,5.4831e-30
1.2664e-12,1.2664e-09,4.2212e-11
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
1.1213e-06,1.1213e-03,3.7377e-05
6.4338e-14,6.4338e-11,2.1446e-12
7.9014e-05,7.9014e-02,2.6338e-03
3.3308e-03,3.3308e+00,1.1103e-01
1.8240e+01,1.8240e+04,9.5599e+00
2.5554e-11,2.5554e-08,8.5178e-10
7.9007e-10,7.9007e-07,2.6336e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
2.8949e-13,2.8949e-10,9.6495e-12
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
2.5554e-11,2.5554e-08,8.5178e-10
6.4338e-14,6.4338e-11,2.1446e-12
6.5088e-24,6.5088e-21,2.1696e-22
