# Q [m^3 per m], Q [m^3], Stage [m]
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.4802e-06,1.4802e-03,4.9340e-05
1.0033e-19,1.0033e-16,3.3442e-18
3.4462e-06,3.4462e-03,1.1487e-04
5.2179e-11,5.2179e-08,1.7393e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
1.4959e-38,1.4959e-35,4.9862e-37
2.1427e+00,2.1427e+03,3.0238e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.4086e-07,1.4086e-04,4.6953e-06
4.2131e-09,4.2131e-06,1.4044e-07
1.1055e-01,1.1055e+02,1.1046e+00
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
1.8854e-09,1.8854e-06,6.2848e-08
5.2812e-11,5.2812e-08,1.7604e-09
1.4959e-38,1.4959e-35,4.9862e-37
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.8175e-07,3.8175e-04,1.2725e-05
4.4098e-04,4.4098e-01,1.4699e-02
2.9220e-22,2.9220e-19,9.7399e-21
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.4927e-08,1.4927e-05,4.9755e-07
4.2131e-09,4.2131e-06,1.4044e-07
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.3820e-10,1.3820e-07,4.6068e-09
1.2396e-38,1.2396e-35,4.1322e-37
5.1835e-06,5.1835e-03,1.7278e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
6.9019e-09,6.9019e-06,2.3006e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
5.8015e-12,5.8015e-09,1.9338e-10
7.9007e-10,7.9007e-07,2.6336e-08
1.4202e-18,1.4202e-15,4.7339e-17
7.9014e-05,7.9014e-02,2.6338e-03
1.3820e-10,1.3820e-07,4.6068e-09
1.2730e-09,1.2730e-06,4.2432e-08
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
3.9502e-10,3.9502e-07,1.3167e-08
2.9220e-22,2.9220e-19,9.7399e-21
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
6.4338e-14,6.4338e-11,2.1446e-12
5.8070e-04,5.8070e-01,1.9357e-02
7.9566e-02,7.9566e+01,1.0644e+00
1.5859e-44,1.5859e-41,5.2862e-43
4.4098e-04,4.4098e-01,1.4699e-02
2.6202e-12,2.6202e-09,8.7339e-11
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1213e-06,1.1213e-03,3.7377e-05
1.2664e-12,1.2664e-09,4.2212e-11
5.6539e-12,5.6539e-09,1.8846e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.5859e-44,1.5859e-41,5.2862e-43
1.4086e-07,1.4086e-04,4.6953e-06
1.8854e-09,1.8854e-06,6.2848e-08
8.5409e-01,8.5409e+02,2.1352e+00
3.8175e-07,3.8175e-04,1.2725e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
9.2557e-17,9.2557e-14,3.0852e-15
1.5859e-44,1.5859e-41,5.2862e-43
5.2812e-11,5.2812e-08,1.7604e-09
6.7672e-28,6.7672e-25,2.2557e-26
2.5554e-11,2.5554e-08,8.5178e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
2.6672e-54,2.6672e-51,8.8906e-53
4.4098e-04,4.4098e-01,1.4699e-02
3.9535e-17,3.9535e-14,1.3178e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
