# Q [m^3 per m], Q [m^3], Stage [m]
9.2557e-17,9.2557e-14,3.0852e-15
1.0033e-19,1.0033e-16,3.3442e-18
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
2.2060e-28,2.2060e-25,7.3533e-27
7.9007e-10,7.9007e-07,2.6336e-08
2.6655e-46,2.6655e-43,8.8850e-45
6.5088e-24,6.5088e-21,2.1696e-22
2.3356e-15,2.3356e-12,7.7854e-14
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
9.5793e-07,9.5793e-04,3.1931e-05
4.4098e-04,4.4098e-01,1.4699e-02
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
2.5464e-28,2.5464e-25,8.4881e-27
1.4927e-08,1.4927e-05,4.9755e-07
4.6870e-05,4.6870e-02,1.5623e-03
2.7239e-08,2.7239e-05,9.0797e-07
1.2396e-38,1.2396e-35,4.1322e-37
4.4098e-04,4.4098e-01,1.4699e-02
3.2179e-52,3.2179e-49,1.0726e-50
4.4098e-04,4.4098e-01,1.4699e-02
2.5464e-28,2.5464e-25,8.4881e-27
7.1689e-12,7.1689e-09,2.3896e-10
1.1213e-06,1.1213e-03,3.7377e-05
3.9535e-17,3.9535e-14,1.3178e-15
4.4098e-04,4.4098e-01,1.4699e-02
3.4145e-03,3.4145e+00,1.1382e-01
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.5452e-07,7.5452e-04,2.5151e-05
9.2557e-17,9.2557e-14,3.0852e-15
1.4917e-25,1.4917e-22,4.9723e-24
2.5543e+00,2.5543e+03,3.0924e+00
1.2396e-38,1.2396e-35,4.1322e-37
2.6202e-12,2.6202e-09,8.7339e-11
8.0935e-27,8.0935e-24,2.6978e-25
8.8890e+00,8.8890e+03,5.2222e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
2.1130e-16,2.1130e-13,7.0435e-15
9.7491e-07,9.7491e-04,3.2497e-05
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
6.5088e-24,6.5088e-21,2.1696e-22
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.6672e-54,2.6672e-51,8.8906e-53
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
1.1055e-01,1.1055e+02,1.1046e+00
2.0681e+00,2.0681e+03,3.0114e+00
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
4.1017e-42,4.1017e-39,1.3672e-40
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.2664e-12,1.2664e-09,4.2212e-11
7.1689e-12,7.1689e-09,2.3896e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
2.8949e-13,2.8949e-10,9.6495e-12
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.0882e-36,1.0882e-33,3.6274e-35
1.0033e-19,1.0033e-16,3.3442e-18
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.4959e-38,1.4959e-35,4.9862e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
