# Q [m^3 per m], Q [m^3], Stage [m]
1.7981e-12,1.7981e-09,5.9936e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
3.9535e-17,3.9535e-14,1.3178e-15
1.4802e-06,1.4802e-03,4.9340e-05
8.8216e+00,8.8216e+03,5.2054e+00
9.2392e-24,9.2392e-21,3.0797e-22
4.4098e-04,4.4098e-01,1.4699e-02
1.8240e+01,1.8240e+04,9.5599e+00
2.0681e+00,2.0681e+03,3.0114e+00
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.4802e-06,1.4802e-03,4.9340e-05
4.1017e-42,4.1017e-39,1.3672e-40
1.3723e-35,1.3723e-32,4.5742e-34
1.8854e-09,1.8854e-06,6.2848e-08
5.9471e-37,5.9471e-34,1.9824e-35
4.4098e-04,4.4098e-01,1.4699e-02
1.4917e-25,1.4917e-22,4.9723e-24
1.8854e-09,1.8854e-06,6.2848e-08
6.9019e-09,6.9019e-06,2.3006e-07
7.9014e-05,7.9014e-02,2.6338e-03
1.9601e-14,1.9601e-11,6.5338e-13
2.0681e+00,2.0681e+03,3.0114e+00
1.3820e-10,1.3820e-07,4.6068e-09
2.1130e-16,2.1130e-13,7.0435e-15
4.4098e-04,4.4098e-01,1.4699e-02
2.9220e-22,2.9220e-19,9.7399e-21
1.8854e-09,1.8854e-06,6.2848e-08
8.5409e-01,8.5409e+02,2.1352e+00
2.1008e-17,2.1008e-14,7.0028e-16
1.4959e-38,1.4959e-35,4.9862e-37
5.2179e-11,5.2179e-08,1.7393e-09
9.5793e-07,9.5793e-04,3.1931e-05
5.1835e-06,5.1835e-03,1.7278e-04
5.1835e-06,5.1835e-03,1.7278e-04
2.6672e-54,2.6672e-51,8.8906e-53
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.2179e-52,3.2179e-49,1.0726e-50
7.2376e-04,7.2376e-01,2.4125e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.2131e-09,4.2131e-06,1.4044e-07
1.1213e-06,1.1213e-03,3.7377e-05
1.2730e-09,1.2730e-06,4.2432e-08
1.4086e-07,1.4086e-04,4.6953e-06
5.2179e-11,5.2179e-08,1.7393e-09
9.7491e-07,9.7491e-04,3.2497e-05
3.4145e-03,3.4145e+00,1.1382e-01
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
2.9366e-05,2.9366e-02,9.7885e-04
2.9220e-22,2.9220e-19,9.7399e-21
1.3820e-10,1.3820e-07,4.6068e-09
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.8015e-12,5.8015e-09,1.9338e-10
1.3820e-10,1.3820e-07,4.6068e-09
2.1008e-17,2.1008e-14,7.0028e-16
1.3820e-10,1.3820e-07,4.6068e-09
5.8015e-12,5.8015e-09,1.9338e-10
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
2.9366e-05,2.9366e-02,9.7885e-04
3.1292e-05,3.1292e-02,1.0431e-03
7.2376e-04,7.2376e-01,2.4125e-02
1.8240e+01,1.8240e+04,9.5599e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
3.2179e-52,3.2179e-49,1.0726e-50
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.5464e-28,2.5464e-25,8.4881e-27
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.7981e-12,1.7981e-09,5.9936e-11
5.6539e-12,5.6539e-09,1.8846e-10
1.1055e-01,1.1055e+02,1.1046e+00
6.5707e-02,6.5707e+01,1.0464e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.4917e-25,1.4917e-22,4.9723e-24
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
