# Q [m^3 per m], Q [m^3], Stage [m]
2.2060e-28,2.2060e-25,7.3533e-27
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
9.2557e-17,9.2557e-14,3.0852e-15
1.0033e-19,1.0033e-16,3.3442e-18
3.3308e-03,3.3308e+00,1.1103e-01
5.3965e-34,5.3965e-31,1.7988e-32
1.1055e-01,1.1055e+02,1.1046e+00
1.0033e-19,1.0033e-16,3.3442e-18
1.4917e-25,1.4917e-22,4.9723e-24
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
6.9019e-09,6.9019e-06,2.3006e-07
2.9366e-05,2.9366e-02,9.7885e-04
1.1055e-01,1.1055e+02,1.1046e+00
3.9535e-17,3.9535e-14,1.3178e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.4202e-18,1.4202e-15,4.7339e-17
1.0033e-19,1.0033e-16,3.3442e-18
4.4098e-04,4.4098e-01,1.4699e-02
1.3723e-35,1.3723e-32,4.5742e-34
1.4358e-19,1.4358e-16,4.7859e-18
1.1055e-01,1.1055e+02,1.1046e+00
4.6870e-05,4.6870e-02,1.5623e-03
2.6672e-54,2.6672e-51,8.8906e-53
9.5793e-07,9.5793e-04,3.1931e-05
1.4202e-18,1.4202e-15,4.7339e-17
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.1008e-17,2.1008e-14,7.0028e-16
9.2557e-17,9.2557e-14,3.0852e-15
1.1055e-01,1.1055e+02,1.1046e+00
7.9007e-10,7.9007e-07,2.6336e-08
1.8892e-07,1.8892e-04,6.2975e-06
1.0033e-19,1.0033e-16,3.3442e-18
3.9502e-10,3.9502e-07,1.3167e-08
3.3308e-03,3.3308e+00,1.1103e-01
4.4098e-04,4.4098e-01,1.4699e-02
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.0033e-19,1.0033e-16,3.3442e-18
3.8175e-07,3.8175e-04,1.2725e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.2643e-09,1.2643e-06,4.2143e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
9.2557e-17,9.2557e-14,3.0852e-15
5.1835e-06,5.1835e-03,1.7278e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.2396e-38,1.2396e-35,4.1322e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
9.5793e-07,9.5793e-04,3.1931e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.7239e-08,2.7239e-05,9.0797e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
6.9019e-09,6.9019e-06,2.3006e-07
2.6202e-12,2.6202e-09,8.7339e-11
6.4338e-14,6.4338e-11,2.1446e-12
1.4802e-06,1.4802e-03,4.9340e-05
5.8015e-12,5.8015e-09,1.9338e-10
2.3356e-15,2.3356e-12,7.7854e-14
4.4098e-04,4.4098e-01,1.4699e-02
1.0033e-19,1.0033e-16,3.3442e-18
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.5859e-44,1.5859e-41,5.2862e-43
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
2.3356e-15,2.3356e-12,7.7854e-14
2.8949e-13,2.8949e-10,9.6495e-12
