# Q [m^3 per m], Q [m^3], Stage [m]
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
7.5452e-07,7.5452e-04,2.5151e-05
1.3820e-10,1.3820e-07,4.6068e-09
3.1714e-27,3.1714e-24,1.0571e-25
3.9502e-10,3.9502e-07,1.3167e-08
3.8175e-07,3.8175e-04,1.2725e-05
2.9220e-22,2.9220e-19,9.7399e-21
3.3308e-03,3.3308e+00,1.1103e-01
6.9019e-09,6.9019e-06,2.3006e-07
4.6870e-05,4.6870e-02,1.5623e-03
6.7672e-28,6.7672e-25,2.2557e-26
1.4202e-18,1.4202e-15,4.7339e-17
4.4098e-04,4.4098e-01,1.4699e-02
2.1008e-17,2.1008e-14,7.0028e-16
6.9323e-77,6.9323e-74,2.3108e-75
7.1689e-12,7.1689e-09,2.3896e-10
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.9366e-05,2.9366e-02,9.7885e-04
1.3820e-10,1.3820e-07,4.6068e-09
8.5409e-01,8.5409e+02,2.1352e+00
2.5464e-28,2.5464e-25,8.4881e-27
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
3.1714e-27,3.1714e-24,1.0571e-25
4.4098e-04,4.4098e-01,1.4699e-02
1.2664e-12,1.2664e-09,4.2212e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.4959e-38,1.4959e-35,4.9862e-37
6.6961e-41,6.6961e-38,2.2320e-39
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
7.2376e-04,7.2376e-01,2.4125e-02
1.1213e-06,1.1213e-03,3.7377e-05
1.1055e-01,1.1055e+02,1.1046e+00
7.9007e-10,7.9007e-07,2.6336e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.6672e-54,2.6672e-51,8.8906e-53
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.9502e-10,3.9502e-07,1.3167e-08
2.5464e-28,2.5464e-25,8.4881e-27
4.4098e-04,4.4098e-01,1.4699e-02
7.9014e-05,7.9014e-02,2.6338e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.8972e-10,2.8972e-07,9.6572e-09
5.3965e-34,5.3965e-31,1.7988e-32
1.3820e-10,1.3820e-07,4.6068e-09
5.6539e-12,5.6539e-09,1.8846e-10
5.2812e-11,5.2812e-08,1.7604e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.2643e-09,1.2643e-06,4.2143e-08
1.0882e-36,1.0882e-33,3.6274e-35
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
8.1360e-05,8.1360e-02,2.7120e-03
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.8949e-13,2.8949e-10,9.6495e-12
1.5859e-44,1.5859e-41,5.2862e-43
4.6870e-05,4.6870e-02,1.5623e-03
2.6001e-16,2.6001e-13,8.6670e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.2131e-09,4.2131e-06,1.4044e-07
6.9019e-09,6.9019e-06,2.3006e-07
3.2179e-52,3.2179e-49,1.0726e-50
1.6449e-31,1.6449e-28,5.4831e-30
4.4098e-04,4.4098e-01,1.4699e-02
