# Q [m^3 per m], Q [m^3], Stage [m]
3.4462e-06,3.4462e-03,1.1487e-04
9.2557e-17,9.2557e-14,3.0852e-15
7.9007e-10,7.9007e-07,2.6336e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.5543e+00,2.5543e+03,3.0924e+00
2.8972e-10,2.8972e-07,9.6572e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.7672e-28,6.7672e-25,2.2557e-26
5.3965e-34,5.3965e-31,1.7988e-32
1.9601e-14,1.9601e-11,6.5338e-13
5.3965e-34,5.3965e-31,1.7988e-32
4.2131e-09,4.2131e-06,1.4044e-07
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
7.9007e-10,7.9007e-07,2.6336e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
5.9471e-37,5.9471e-34,1.9824e-35
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
7.5452e-07,7.5452e-04,2.5151e-05
1.4802e-06,1.4802e-03,4.9340e-05
1.1055e-01,1.1055e+02,1.1046e+00
9.2392e-24,9.2392e-21,3.0797e-22
5.9471e-37,5.9471e-34,1.9824e-35
1.7981e-12,1.7981e-09,5.9936e-11
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
9.5793e-07,9.5793e-04,3.1931e-05
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.4338e-14,6.4338e-11,2.1446e-12
4.4098e-04,4.4098e-01,1.4699e-02
1.2643e-09,1.2643e-06,4.2143e-08
2.6001e-16,2.6001e-13,8.6670e-15
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
5.8015e-12,5.8015e-09,1.9338e-10
1.3820e-10,1.3820e-07,4.6068e-09
3.3308e-03,3.3308e+00,1.1103e-01
1.6449e-31,1.6449e-28,5.4831e-30
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
7.2376e-04,7.2376e-01,2.4125e-02
2.6001e-16,2.6001e-13,8.6670e-15
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
2.3356e-15,2.3356e-12,7.7854e-14
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
1.4802e-06,1.4802e-03,4.9340e-05
2.6202e-12,2.6202e-09,8.7339e-11
5.2812e-11,5.2812e-08,1.7604e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.9502e-10,3.9502e-07,1.3167e-08
2.6672e-54,2.6672e-51,8.8906e-53
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.9366e-05,2.9366e-02,9.7885e-04
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.0882e-36,1.0882e-33,3.6274e-35
1.2664e-12,1.2664e-09,4.2212e-11
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.4086e-07,1.4086e-04,4.6953e-06
6.9323e-77,6.9323e-74,2.3108e-75
1.1213e-06,1.1213e-03,3.7377e-05
4.4098e-04,4.4098e-01,1.4699e-02
