# Q [m^3 per m], Q [m^3], Stage [m]
6.5088e-24,6.5088e-21,2.1696e-22
1.3820e-10,1.3820e-07,4.6068e-09
5.8015e-12,5.8015e-09,1.9338e-10
2.6001e-16,2.6001e-13,8.6670e-15
1.3820e-10,1.3820e-07,4.6068e-09
1.4917e-25,1.4917e-22,4.9723e-24
1.1055e-01,1.1055e+02,1.1046e+00
3.4462e-06,3.4462e-03,1.1487e-04
3.9502e-10,3.9502e-07,1.3167e-08
6.9323e-77,6.9323e-74,2.3108e-75
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
9.2557e-17,9.2557e-14,3.0852e-15
1.3723e-35,1.3723e-32,4.5742e-34
5.8015e-12,5.8015e-09,1.9338e-10
1.1055e-01,1.1055e+02,1.1046e+00
3.1016e-19,3.1016e-16,1.0339e-17
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
6.6961e-41,6.6961e-38,2.2320e-39
4.8324e-10,4.8324e-07,1.6108e-08
6.7672e-28,6.7672e-25,2.2557e-26
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
7.1689e-12,7.1689e-09,2.3896e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.8949e-13,2.8949e-10,9.6495e-12
1.1055e-01,1.1055e+02,1.1046e+00
5.9471e-37,5.9471e-34,1.9824e-35
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.1835e-06,5.1835e-03,1.7278e-04
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.4086e-07,1.4086e-04,4.6953e-06
5.8015e-12,5.8015e-09,1.9338e-10
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.7239e-08,2.7239e-05,9.0797e-07
3.9535e-17,3.9535e-14,1.3178e-15
1.5859e-44,1.5859e-41,5.2862e-43
5.9471e-37,5.9471e-34,1.9824e-35
2.9220e-22,2.9220e-19,9.7399e-21
4.1017e-42,4.1017e-39,1.3672e-40
2.9220e-22,2.9220e-19,9.7399e-21
4.4098e-04,4.4098e-01,1.4699e-02
5.2179e-11,5.2179e-08,1.7393e-09
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
5.2179e-11,5.2179e-08,1.7393e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.8949e-13,2.8949e-10,9.6495e-12
1.1055e-01,1.1055e+02,1.1046e+00
2.5464e-28,2.5464e-25,8.4881e-27
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
5.8015e-12,5.8015e-09,1.9338e-10
2.1130e-16,2.1130e-13,7.0435e-15
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
9.2392e-24,9.2392e-21,3.0797e-22
4.6870e-05,4.6870e-02,1.5623e-03
1.1055e-01,1.1055e+02,1.1046e+00
7.2376e-04,7.2376e-01,2.4125e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.1017e-42,4.1017e-39,1.3672e-40
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
