# Q [m^3 per m], Q [m^3], Stage [m]
2.2060e-28,2.2060e-25,7.3533e-27
1.0882e-36,1.0882e-33,3.6274e-35
1.4917e-25,1.4917e-22,4.9723e-24
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
2.8949e-13,2.8949e-10,9.6495e-12
1.9601e-14,1.9601e-11,6.5338e-13
2.6202e-12,2.6202e-09,8.7339e-11
3.1714e-27,3.1714e-24,1.0571e-25
1.3820e-10,1.3820e-07,4.6068e-09
7.9014e-05,7.9014e-02,2.6338e-03
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.9911e-06,1.9911e-03,6.6369e-05
9.2557e-17,9.2557e-14,3.0852e-15
2.5464e-28,2.5464e-25,8.4881e-27
1.3820e-10,1.3820e-07,4.6068e-09
8.8216e+00,8.8216e+03,5.2054e+00
5.3965e-34,5.3965e-31,1.7988e-32
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.4927e-08,1.4927e-05,4.9755e-07
1.8854e-09,1.8854e-06,6.2848e-08
7.9007e-10,7.9007e-07,2.6336e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.1008e-17,2.1008e-14,7.0028e-16
1.4802e-06,1.4802e-03,4.9340e-05
5.1835e-06,5.1835e-03,1.7278e-04
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.4959e-38,1.4959e-35,4.9862e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.2131e-09,4.2131e-06,1.4044e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.9323e-77,6.9323e-74,2.3108e-75
2.5464e-28,2.5464e-25,8.4881e-27
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
8.5409e-01,8.5409e+02,2.1352e+00
2.6001e-16,2.6001e-13,8.6670e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.8015e-12,5.8015e-09,1.9338e-10
3.1016e-19,3.1016e-16,1.0339e-17
2.6655e-46,2.6655e-43,8.8850e-45
5.8070e-04,5.8070e-01,1.9357e-02
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
2.6655e-46,2.6655e-43,8.8850e-45
4.4098e-04,4.4098e-01,1.4699e-02
1.2643e-09,1.2643e-06,4.2143e-08
3.9535e-17,3.9535e-14,1.3178e-15
1.2730e-09,1.2730e-06,4.2432e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.5859e-44,1.5859e-41,5.2862e-43
6.9323e-77,6.9323e-74,2.3108e-75
1.4927e-08,1.4927e-05,4.9755e-07
3.9535e-17,3.9535e-14,1.3178e-15
1.2643e-09,1.2643e-06,4.2143e-08
7.9014e-05,7.9014e-02,2.6338e-03
1.4202e-18,1.4202e-15,4.7339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
7.9007e-10,7.9007e-07,2.6336e-08
8.5409e-01,8.5409e+02,2.1352e+00
2.5464e-28,2.5464e-25,8.4881e-27
3.9502e-10,3.9502e-07,1.3167e-08
3.9502e-10,3.9502e-07,1.3167e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.2730e-09,1.2730e-06,4.2432e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
