# Q [m^3 per m], Q [m^3], Stage [m]
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.4086e-07,1.4086e-04,4.6953e-06
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
5.2179e-11,5.2179e-08,1.7393e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
1.2664e-12,1.2664e-09,4.2212e-11
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
2.5543e+00,2.5543e+03,3.0924e+00
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
2.8949e-13,2.8949e-10,9.6495e-12
6.6961e-41,6.6961e-38,2.2320e-39
1.3820e-10,1.3820e-07,4.6068e-09
4.2131e-09,4.2131e-06,1.4044e-07
7.5452e-07,7.5452e-04,2.5151e-05
2.6672e-54,2.6672e-51,8.8906e-53
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
5.2179e-11,5.2179e-08,1.7393e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.0882e-36,1.0882e-33,3.6274e-35
3.2179e-52,3.2179e-49,1.0726e-50
2.6001e-16,2.6001e-13,8.6670e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8892e-07,1.8892e-04,6.2975e-06
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
2.0681e+00,2.0681e+03,3.0114e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
6.5088e-24,6.5088e-21,2.1696e-22
1.4927e-08,1.4927e-05,4.9755e-07
1.8854e-09,1.8854e-06,6.2848e-08
7.5452e-07,7.5452e-04,2.5151e-05
1.1055e-01,1.1055e+02,1.1046e+00
2.6672e-54,2.6672e-51,8.8906e-53
4.2131e-09,4.2131e-06,1.4044e-07
1.3820e-10,1.3820e-07,4.6068e-09
1.2730e-09,1.2730e-06,4.2432e-08
3.1292e-05,3.1292e-02,1.0431e-03
1.1055e-01,1.1055e+02,1.1046e+00
2.7239e-08,2.7239e-05,9.0797e-07
4.1017e-42,4.1017e-39,1.3672e-40
4.8324e-10,4.8324e-07,1.6108e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
2.5464e-28,2.5464e-25,8.4881e-27
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.4202e-18,1.4202e-15,4.7339e-17
1.5859e-44,1.5859e-41,5.2862e-43
1.2396e-38,1.2396e-35,4.1322e-37
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
9.2392e-24,9.2392e-21,3.0797e-22
7.1689e-12,7.1689e-09,2.3896e-10
1.4358e-19,1.4358e-16,4.7859e-18
1.7981e-12,1.7981e-09,5.9936e-11
4.2131e-09,4.2131e-06,1.4044e-07
1.0882e-36,1.0882e-33,3.6274e-35
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.7981e-12,1.7981e-09,5.9936e-11
3.9502e-10,3.9502e-07,1.3167e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.4802e-06,1.4802e-03,4.9340e-05
2.6001e-16,2.6001e-13,8.6670e-15
3.8175e-07,3.8175e-04,1.2725e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.7239e-08,2.7239e-05,9.0797e-07
1.2664e-12,1.2664e-09,4.2212e-11
9.7491e-07,9.7491e-04,3.2497e-05
6.7672e-28,6.7672e-25,2.2557e-26
4.4098e-04,4.4098e-01,1.4699e-02
