# Q [m^3 per m], Q [m^3], Stage [m]
1.2643e-09,1.2643e-06,4.2143e-08
2.2060e-28,2.2060e-25,7.3533e-27
6.7672e-28,6.7672e-25,2.2557e-26
1.1055e-01,1.1055e+02,1.1046e+00
1.8892e-07,1.8892e-04,6.2975e-06
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
7.9014e-05,7.9014e-02,2.6338e-03
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.2643e-09,1.2643e-06,4.2143e-08
2.8949e-13,2.8949e-10,9.6495e-12
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4202e-18,1.4202e-15,4.7339e-17
1.4917e-25,1.4917e-22,4.9723e-24
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.1213e-06,1.1213e-03,3.7377e-05
7.9014e-05,7.9014e-02,2.6338e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.9566e-02,7.9566e+01,1.0644e+00
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.3723e-35,1.3723e-32,4.5742e-34
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
9.2557e-17,9.2557e-14,3.0852e-15
6.5088e-24,6.5088e-21,2.1696e-22
5.1835e-06,5.1835e-03,1.7278e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
3.9535e-17,3.9535e-14,1.3178e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
6.9323e-77,6.9323e-74,2.3108e-75
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
1.4917e-25,1.4917e-22,4.9723e-24
1.4927e-08,1.4927e-05,4.9755e-07
1.8854e-09,1.8854e-06,6.2848e-08
7.9007e-10,7.9007e-07,2.6336e-08
1.4802e-06,1.4802e-03,4.9340e-05
9.2557e-17,9.2557e-14,3.0852e-15
1.2396e-38,1.2396e-35,4.1322e-37
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
7.9014e-05,7.9014e-02,2.6338e-03
1.1055e-01,1.1055e+02,1.1046e+00
2.5464e-28,2.5464e-25,8.4881e-27
3.9502e-10,3.9502e-07,1.3167e-08
1.1055e-01,1.1055e+02,1.1046e+00
7.6537e-02,7.6537e+01,1.0604e+00
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.9007e-10,7.9007e-07,2.6336e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.8892e-07,1.8892e-04,6.2975e-06
1.2396e-38,1.2396e-35,4.1322e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4927e-08,1.4927e-05,4.9755e-07
3.1292e-05,3.1292e-02,1.0431e-03
1.4086e-07,1.4086e-04,4.6953e-06
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
