# Q [m^3 per m], Q [m^3], Stage [m]
1.1213e-06,1.1213e-03,3.7377e-05
7.2376e-04,7.2376e-01,2.4125e-02
2.5464e-28,2.5464e-25,8.4881e-27
2.0681e+00,2.0681e+03,3.0114e+00
6.4338e-14,6.4338e-11,2.1446e-12
2.6672e-54,2.6672e-51,8.8906e-53
3.4145e-03,3.4145e+00,1.1382e-01
4.2131e-09,4.2131e-06,1.4044e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.4086e-07,1.4086e-04,4.6953e-06
2.7239e-08,2.7239e-05,9.0797e-07
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
2.3356e-15,2.3356e-12,7.7854e-14
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
9.7491e-07,9.7491e-04,3.2497e-05
1.6449e-31,1.6449e-28,5.4831e-30
7.9007e-10,7.9007e-07,2.6336e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
9.2557e-17,9.2557e-14,3.0852e-15
7.5452e-07,7.5452e-04,2.5151e-05
1.6449e-31,1.6449e-28,5.4831e-30
1.9911e-06,1.9911e-03,6.6369e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
1.4202e-18,1.4202e-15,4.7339e-17
1.0033e-19,1.0033e-16,3.3442e-18
3.2179e-52,3.2179e-49,1.0726e-50
3.9535e-17,3.9535e-14,1.3178e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
5.6539e-12,5.6539e-09,1.8846e-10
3.9535e-17,3.9535e-14,1.3178e-15
6.4338e-14,6.4338e-11,2.1446e-12
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
1.3820e-10,1.3820e-07,4.6068e-09
5.9471e-37,5.9471e-34,1.9824e-35
6.6961e-41,6.6961e-38,2.2320e-39
1.3723e-35,1.3723e-32,4.5742e-34
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.1292e-05,3.1292e-02,1.0431e-03
2.9220e-22,2.9220e-19,9.7399e-21
4.4098e-04,4.4098e-01,1.4699e-02
3.1714e-27,3.1714e-24,1.0571e-25
3.3308e-03,3.3308e+00,1.1103e-01
4.4098e-04,4.4098e-01,1.4699e-02
2.0681e+00,2.0681e+03,3.0114e+00
6.6961e-41,6.6961e-38,2.2320e-39
1.9911e-06,1.9911e-03,6.6369e-05
1.1055e-01,1.1055e+02,1.1046e+00
7.9566e-02,7.9566e+01,1.0644e+00
5.8015e-12,5.8015e-09,1.9338e-10
1.2396e-38,1.2396e-35,4.1322e-37
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.0681e+00,2.0681e+03,3.0114e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.1292e-05,3.1292e-02,1.0431e-03
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.1008e-17,2.1008e-14,7.0028e-16
1.1055e-01,1.1055e+02,1.1046e+00
2.2060e-28,2.2060e-25,7.3533e-27
2.9366e-05,2.9366e-02,9.7885e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
8.5409e-01,8.5409e+02,2.1352e+00
1.8240e+01,1.8240e+04,9.5599e+00
