# Q [m^3 per m], Q [m^3], Stage [m]
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
7.9007e-10,7.9007e-07,2.6336e-08
1.7981e-12,1.7981e-09,5.9936e-11
2.9366e-05,2.9366e-02,9.7885e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.0681e+00,2.0681e+03,3.0114e+00
5.3965e-34,5.3965e-31,1.7988e-32
7.5452e-07,7.5452e-04,2.5151e-05
2.9366e-05,2.9366e-02,9.7885e-04
2.5554e-11,2.5554e-08,8.5178e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3723e-35,1.3723e-32,4.5742e-34
2.5554e-11,2.5554e-08,8.5178e-10
4.4098e-04,4.4098e-01,1.4699e-02
8.0935e-27,8.0935e-24,2.6978e-25
1.3820e-10,1.3820e-07,4.6068e-09
7.5452e-07,7.5452e-04,2.5151e-05
3.9535e-17,3.9535e-14,1.3178e-15
4.1017e-42,4.1017e-39,1.3672e-40
1.9911e-06,1.9911e-03,6.6369e-05
6.9019e-09,6.9019e-06,2.3006e-07
7.9014e-05,7.9014e-02,2.6338e-03
2.6001e-16,2.6001e-13,8.6670e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.2060e-28,2.2060e-25,7.3533e-27
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
5.3965e-34,5.3965e-31,1.7988e-32
6.4338e-14,6.4338e-11,2.1446e-12
7.1689e-12,7.1689e-09,2.3896e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.4802e-06,1.4802e-03,4.9340e-05
7.6537e-02,7.6537e+01,1.0604e+00
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
5.2812e-11,5.2812e-08,1.7604e-09
1.4086e-07,1.4086e-04,4.6953e-06
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
6.9323e-77,6.9323e-74,2.3108e-75
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
3.1714e-27,3.1714e-24,1.0571e-25
5.2179e-11,5.2179e-08,1.7393e-09
3.1016e-19,3.1016e-16,1.0339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.4202e-18,1.4202e-15,4.7339e-17
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.2812e-11,5.2812e-08,1.7604e-09
1.7981e-12,1.7981e-09,5.9936e-11
6.7672e-28,6.7672e-25,2.2557e-26
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
3.4462e-06,3.4462e-03,1.1487e-04
3.1714e-27,3.1714e-24,1.0571e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
1.7981e-12,1.7981e-09,5.9936e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
9.2557e-17,9.2557e-14,3.0852e-15
1.8240e+01,1.8240e+04,9.5599e+00
1.3723e-35,1.3723e-32,4.5742e-34
1.3820e-10,1.3820e-07,4.6068e-09
1.3723e-35,1.3723e-32,4.5742e-34
1.8854e-09,1.8854e-06,6.2848e-08
2.6001e-16,2.6001e-13,8.6670e-15
5.6539e-12,5.6539e-09,1.8846e-10
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
9.7491e-07,9.7491e-04,3.2497e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
