# Q [m^3 per m], Q [m^3], Stage [m]
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.3820e-10,1.3820e-07,4.6068e-09
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
3.9535e-17,3.9535e-14,1.3178e-15
3.1714e-27,3.1714e-24,1.0571e-25
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
1.8892e-07,1.8892e-04,6.2975e-06
1.7981e-12,1.7981e-09,5.9936e-11
4.4098e-04,4.4098e-01,1.4699e-02
4.1017e-42,4.1017e-39,1.3672e-40
1.1055e-01,1.1055e+02,1.1046e+00
1.4959e-38,1.4959e-35,4.9862e-37
4.1017e-42,4.1017e-39,1.3672e-40
8.5409e-01,8.5409e+02,2.1352e+00
3.1292e-05,3.1292e-02,1.0431e-03
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
6.5088e-24,6.5088e-21,2.1696e-22
3.1016e-19,3.1016e-16,1.0339e-17
1.3820e-10,1.3820e-07,4.6068e-09
1.2730e-09,1.2730e-06,4.2432e-08
6.7672e-28,6.7672e-25,2.2557e-26
5.2812e-11,5.2812e-08,1.7604e-09
1.8240e+01,1.8240e+04,9.5599e+00
4.4098e-04,4.4098e-01,1.4699e-02
3.4462e-06,3.4462e-03,1.1487e-04
1.9601e-14,1.9601e-11,6.5338e-13
1.0882e-36,1.0882e-33,3.6274e-35
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3723e-35,1.3723e-32,4.5742e-34
2.9366e-05,2.9366e-02,9.7885e-04
7.9007e-10,7.9007e-07,2.6336e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
6.9323e-77,6.9323e-74,2.3108e-75
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
3.3308e-03,3.3308e+00,1.1103e-01
6.6961e-41,6.6961e-38,2.2320e-39
2.5554e-11,2.5554e-08,8.5178e-10
1.4358e-19,1.4358e-16,4.7859e-18
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
3.1714e-27,3.1714e-24,1.0571e-25
4.4098e-04,4.4098e-01,1.4699e-02
1.8892e-07,1.8892e-04,6.2975e-06
1.7981e-12,1.7981e-09,5.9936e-11
5.8015e-12,5.8015e-09,1.9338e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
2.8949e-13,2.8949e-10,9.6495e-12
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
9.5793e-07,9.5793e-04,3.1931e-05
1.2730e-09,1.2730e-06,4.2432e-08
3.2179e-52,3.2179e-49,1.0726e-50
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
3.1016e-19,3.1016e-16,1.0339e-17
1.5859e-44,1.5859e-41,5.2862e-43
7.9007e-10,7.9007e-07,2.6336e-08
1.3820e-10,1.3820e-07,4.6068e-09
6.7672e-28,6.7672e-25,2.2557e-26
1.2730e-09,1.2730e-06,4.2432e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
9.5793e-07,9.5793e-04,3.1931e-05
1.3820e-10,1.3820e-07,4.6068e-09
1.4202e-18,1.4202e-15,4.7339e-17
1.1213e-06,1.1213e-03,3.7377e-05
