# Q [m^3 per m], Q [m^3], Stage [m]
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
1.2643e-09,1.2643e-06,4.2143e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
9.7491e-07,9.7491e-04,3.2497e-05
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.2664e-12,1.2664e-09,4.2212e-11
7.1689e-12,7.1689e-09,2.3896e-10
9.2392e-24,9.2392e-21,3.0797e-22
8.0935e-27,8.0935e-24,2.6978e-25
2.0681e+00,2.0681e+03,3.0114e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.6001e-16,2.6001e-13,8.6670e-15
2.1008e-17,2.1008e-14,7.0028e-16
2.5554e-11,2.5554e-08,8.5178e-10
8.8216e+00,8.8216e+03,5.2054e+00
4.4098e-04,4.4098e-01,1.4699e-02
7.1689e-12,7.1689e-09,2.3896e-10
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.7981e-12,1.7981e-09,5.9936e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.4086e-07,1.4086e-04,4.6953e-06
3.4145e-03,3.4145e+00,1.1382e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
6.9323e-77,6.9323e-74,2.3108e-75
3.9502e-10,3.9502e-07,1.3167e-08
4.4098e-04,4.4098e-01,1.4699e-02
7.9014e-05,7.9014e-02,2.6338e-03
1.4802e-06,1.4802e-03,4.9340e-05
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
5.2179e-11,5.2179e-08,1.7393e-09
3.8175e-07,3.8175e-04,1.2725e-05
3.9502e-10,3.9502e-07,1.3167e-08
2.9220e-22,2.9220e-19,9.7399e-21
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.9323e-77,6.9323e-74,2.3108e-75
1.4959e-38,1.4959e-35,4.9862e-37
1.4959e-38,1.4959e-35,4.9862e-37
1.2396e-38,1.2396e-35,4.1322e-37
9.7491e-07,9.7491e-04,3.2497e-05
1.1055e-01,1.1055e+02,1.1046e+00
2.6672e-54,2.6672e-51,8.8906e-53
1.1055e-01,1.1055e+02,1.1046e+00
5.9471e-37,5.9471e-34,1.9824e-35
4.4098e-04,4.4098e-01,1.4699e-02
5.2812e-11,5.2812e-08,1.7604e-09
2.5554e-11,2.5554e-08,8.5178e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
1.3723e-35,1.3723e-32,4.5742e-34
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.7021e-02,3.7021e+01,1.0091e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.2060e-28,2.2060e-25,7.3533e-27
1.4802e-06,1.4802e-03,4.9340e-05
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.3723e-35,1.3723e-32,4.5742e-34
7.9007e-10,7.9007e-07,2.6336e-08
7.9007e-10,7.9007e-07,2.6336e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8240e+01,1.8240e+04,9.5599e+00
6.4338e-14,6.4338e-11,2.1446e-12
1.0882e-36,1.0882e-33,3.6274e-35
1.2664e-12,1.2664e-09,4.2212e-11
1.2730e-09,1.2730e-06,4.2432e-08
3.1292e-05,3.1292e-02,1.0431e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
