# Q [m^3 per m], Q [m^3], Stage [m]
5.9471e-37,5.9471e-34,1.9824e-35
5.8070e-04,5.8070e-01,1.9357e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.5464e-28,2.5464e-25,8.4881e-27
5.9471e-37,5.9471e-34,1.9824e-35
1.1711e-01,1.1711e+02,1.1131e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.1016e-19,3.1016e-16,1.0339e-17
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
6.7672e-28,6.7672e-25,2.2557e-26
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.2179e-52,3.2179e-49,1.0726e-50
1.4202e-18,1.4202e-15,4.7339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
3.4145e-03,3.4145e+00,1.1382e-01
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
8.0935e-27,8.0935e-24,2.6978e-25
2.6655e-46,2.6655e-43,8.8850e-45
5.2179e-11,5.2179e-08,1.7393e-09
4.4098e-04,4.4098e-01,1.4699e-02
3.9502e-10,3.9502e-07,1.3167e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
6.9323e-77,6.9323e-74,2.3108e-75
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
3.9535e-17,3.9535e-14,1.3178e-15
2.1130e-16,2.1130e-13,7.0435e-15
3.9502e-10,3.9502e-07,1.3167e-08
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.2396e-38,1.2396e-35,4.1322e-37
3.1714e-27,3.1714e-24,1.0571e-25
2.8949e-13,2.8949e-10,9.6495e-12
2.3593e+01,2.3593e+04,1.0240e+01
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
7.1689e-12,7.1689e-09,2.3896e-10
1.8892e-07,1.8892e-04,6.2975e-06
8.1360e-05,8.1360e-02,2.7120e-03
5.8070e-04,5.8070e-01,1.9357e-02
2.8949e-13,2.8949e-10,9.6495e-12
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.9019e-09,6.9019e-06,2.3006e-07
1.9601e-14,1.9601e-11,6.5338e-13
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.2396e-38,1.2396e-35,4.1322e-37
9.7491e-07,9.7491e-04,3.2497e-05
1.5859e-44,1.5859e-41,5.2862e-43
6.6961e-41,6.6961e-38,2.2320e-39
9.2392e-24,9.2392e-21,3.0797e-22
2.6001e-16,2.6001e-13,8.6670e-15
6.9323e-77,6.9323e-74,2.3108e-75
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.3965e-34,5.3965e-31,1.7988e-32
2.7239e-08,2.7239e-05,9.0797e-07
3.4462e-06,3.4462e-03,1.1487e-04
9.5793e-07,9.5793e-04,3.1931e-05
1.1213e-06,1.1213e-03,3.7377e-05
7.9566e-02,7.9566e+01,1.0644e+00
1.9601e-14,1.9601e-11,6.5338e-13
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.9366e-05,2.9366e-02,9.7885e-04
5.8015e-12,5.8015e-09,1.9338e-10
1.0033e-19,1.0033e-16,3.3442e-18
9.2557e-17,9.2557e-14,3.0852e-15
1.1055e-01,1.1055e+02,1.1046e+00
8.5409e-01,8.5409e+02,2.1352e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.5554e-11,2.5554e-08,8.5178e-10
1.1055e-01,1.1055e+02,1.1046e+00
