# Q [m^3 per m], Q [m^3], Stage [m]
3.9535e-17,3.9535e-14,1.3178e-15
1.2730e-09,1.2730e-06,4.2432e-08
9.7491e-07,9.7491e-04,3.2497e-05
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
4.1017e-42,4.1017e-39,1.3672e-40
7.9007e-10,7.9007e-07,2.6336e-08
1.6449e-31,1.6449e-28,5.4831e-30
1.2643e-09,1.2643e-06,4.2143e-08
9.2557e-17,9.2557e-14,3.0852e-15
8.1360e-05,8.1360e-02,2.7120e-03
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
9.2557e-17,9.2557e-14,3.0852e-15
1.8892e-07,1.8892e-04,6.2975e-06
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
1.8240e+01,1.8240e+04,9.5599e+00
7.5452e-07,7.5452e-04,2.5151e-05
2.9220e-22,2.9220e-19,9.7399e-21
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.6655e-46,2.6655e-43,8.8850e-45
2.6001e-16,2.6001e-13,8.6670e-15
1.3820e-10,1.3820e-07,4.6068e-09
1.4086e-07,1.4086e-04,4.6953e-06
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.2396e-38,1.2396e-35,4.1322e-37
1.6449e-31,1.6449e-28,5.4831e-30
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.1130e-16,2.1130e-13,7.0435e-15
1.3723e-35,1.3723e-32,4.5742e-34
8.0935e-27,8.0935e-24,2.6978e-25
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
1.0033e-19,1.0033e-16,3.3442e-18
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
1.4959e-38,1.4959e-35,4.9862e-37
3.1714e-27,3.1714e-24,1.0571e-25
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
3.2179e-52,3.2179e-49,1.0726e-50
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.3820e-10,1.3820e-07,4.6068e-09
6.9019e-09,6.9019e-06,2.3006e-07
1.7981e-12,1.7981e-09,5.9936e-11
5.6539e-12,5.6539e-09,1.8846e-10
5.2812e-11,5.2812e-08,1.7604e-09
3.1714e-27,3.1714e-24,1.0571e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
1.1055e-01,1.1055e+02,1.1046e+00
5.3965e-34,5.3965e-31,1.7988e-32
2.3356e-15,2.3356e-12,7.7854e-14
1.3820e-10,1.3820e-07,4.6068e-09
6.5088e-24,6.5088e-21,2.1696e-22
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
6.6961e-41,6.6961e-38,2.2320e-39
1.1055e-01,1.1055e+02,1.1046e+00
4.6870e-05,4.6870e-02,1.5623e-03
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
2.3356e-15,2.3356e-12,7.7854e-14
2.6202e-12,2.6202e-09,8.7339e-11
2.6202e-12,2.6202e-09,8.7339e-11
4.4098e-04,4.4098e-01,1.4699e-02
8.8890e+00,8.8890e+03,5.2222e+00
