# Q [m^3 per m], Q [m^3], Stage [m]
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
9.5793e-07,9.5793e-04,3.1931e-05
2.1008e-17,2.1008e-14,7.0028e-16
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
4.6870e-05,4.6870e-02,1.5623e-03
1.0882e-36,1.0882e-33,3.6274e-35
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.4202e-18,1.4202e-15,4.7339e-17
5.8015e-12,5.8015e-09,1.9338e-10
2.9366e-05,2.9366e-02,9.7885e-04
4.4098e-04,4.4098e-01,1.4699e-02
1.4086e-07,1.4086e-04,4.6953e-06
1.1055e-01,1.1055e+02,1.1046e+00
9.2557e-17,9.2557e-14,3.0852e-15
3.4145e-03,3.4145e+00,1.1382e-01
5.8070e-04,5.8070e-01,1.9357e-02
1.4202e-18,1.4202e-15,4.7339e-17
5.8070e-04,5.8070e-01,1.9357e-02
2.1130e-16,2.1130e-13,7.0435e-15
1.2396e-38,1.2396e-35,4.1322e-37
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1711e-01,1.1711e+02,1.1131e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
2.2060e-28,2.2060e-25,7.3533e-27
1.1055e-01,1.1055e+02,1.1046e+00
2.5543e+00,2.5543e+03,3.0924e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
1.4086e-07,1.4086e-04,4.6953e-06
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
2.6655e-46,2.6655e-43,8.8850e-45
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
1.7981e-12,1.7981e-09,5.9936e-11
4.4098e-04,4.4098e-01,1.4699e-02
7.5452e-07,7.5452e-04,2.5151e-05
1.2396e-38,1.2396e-35,4.1322e-37
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
4.4098e-04,4.4098e-01,1.4699e-02
1.2664e-12,1.2664e-09,4.2212e-11
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
2.6001e-16,2.6001e-13,8.6670e-15
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.1213e-06,1.1213e-03,3.7377e-05
2.5554e-11,2.5554e-08,8.5178e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.4917e-25,1.4917e-22,4.9723e-24
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
1.4086e-07,1.4086e-04,4.6953e-06
5.8070e-04,5.8070e-01,1.9357e-02
1.8240e+01,1.8240e+04,9.5599e+00
9.6978e+00,9.6978e+03,5.4244e+00
5.9471e-37,5.9471e-34,1.9824e-35
6.4338e-14,6.4338e-11,2.1446e-12
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
2.1008e-17,2.1008e-14,7.0028e-16
9.5793e-07,9.5793e-04,3.1931e-05
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
3.1292e-05,3.1292e-02,1.0431e-03
2.9220e-22,2.9220e-19,9.7399e-21
1.1213e-06,1.1213e-03,3.7377e-05
6.4338e-14,6.4338e-11,2.1446e-12
1.3820e-10,1.3820e-07,4.6068e-09
