# Q [m^3 per m], Q [m^3], Stage [m]
8.0935e-27,8.0935e-24,2.6978e-25
2.5554e-11,2.5554e-08,8.5178e-10
1.2664e-12,1.2664e-09,4.2212e-11
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1213e-06,1.1213e-03,3.7377e-05
2.9366e-05,2.9366e-02,9.7885e-04
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.2179e-11,5.2179e-08,1.7393e-09
5.8015e-12,5.8015e-09,1.9338e-10
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
8.1360e-05,8.1360e-02,2.7120e-03
5.1835e-06,5.1835e-03,1.7278e-04
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
1.7981e-12,1.7981e-09,5.9936e-11
1.1055e-01,1.1055e+02,1.1046e+00
7.5452e-07,7.5452e-04,2.5151e-05
1.1055e-01,1.1055e+02,1.1046e+00
8.8216e+00,8.8216e+03,5.2054e+00
1.6449e-31,1.6449e-28,5.4831e-30
1.4358e-19,1.4358e-16,4.7859e-18
3.9502e-10,3.9502e-07,1.3167e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.7239e-08,2.7239e-05,9.0797e-07
1.1055e-01,1.1055e+02,1.1046e+00
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.1055e-01,1.1055e+02,1.1046e+00
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.2179e-11,5.2179e-08,1.7393e-09
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
7.9014e-05,7.9014e-02,2.6338e-03
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
1.4917e-25,1.4917e-22,4.9723e-24
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.8949e-13,2.8949e-10,9.6495e-12
2.3356e-15,2.3356e-12,7.7854e-14
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
7.1689e-12,7.1689e-09,2.3896e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
1.1055e-01,1.1055e+02,1.1046e+00
2.2060e-28,2.2060e-25,7.3533e-27
6.9019e-09,6.9019e-06,2.3006e-07
4.6870e-05,4.6870e-02,1.5623e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
3.4145e-03,3.4145e+00,1.1382e-01
1.3820e-10,1.3820e-07,4.6068e-09
5.2812e-11,5.2812e-08,1.7604e-09
7.9014e-05,7.9014e-02,2.6338e-03
1.8240e+01,1.8240e+04,9.5599e+00
1.8240e+01,1.8240e+04,9.5599e+00
2.1008e-17,2.1008e-14,7.0028e-16
4.6870e-05,4.6870e-02,1.5623e-03
1.1055e-01,1.1055e+02,1.1046e+00
9.2392e-24,9.2392e-21,3.0797e-22
2.9220e-22,2.9220e-19,9.7399e-21
3.4145e-03,3.4145e+00,1.1382e-01
1.0033e-19,1.0033e-16,3.3442e-18
1.8240e+01,1.8240e+04,9.5599e+00
