# Q [m^3 per m], Q [m^3], Stage [m]
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
2.9220e-22,2.9220e-19,9.7399e-21
1.8854e-09,1.8854e-06,6.2848e-08
7.5452e-07,7.5452e-04,2.5151e-05
6.6961e-41,6.6961e-38,2.2320e-39
1.4202e-18,1.4202e-15,4.7339e-17
1.8892e-07,1.8892e-04,6.2975e-06
2.0681e+00,2.0681e+03,3.0114e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.4358e-19,1.4358e-16,4.7859e-18
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
5.2812e-11,5.2812e-08,1.7604e-09
1.1055e-01,1.1055e+02,1.1046e+00
2.5464e-28,2.5464e-25,8.4881e-27
2.6672e-54,2.6672e-51,8.8906e-53
1.1055e-01,1.1055e+02,1.1046e+00
3.1714e-27,3.1714e-24,1.0571e-25
4.4098e-04,4.4098e-01,1.4699e-02
9.7491e-07,9.7491e-04,3.2497e-05
1.8892e-07,1.8892e-04,6.2975e-06
8.0935e-27,8.0935e-24,2.6978e-25
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
4.6870e-05,4.6870e-02,1.5623e-03
1.1055e-01,1.1055e+02,1.1046e+00
2.8949e-13,2.8949e-10,9.6495e-12
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4927e-08,1.4927e-05,4.9755e-07
2.8972e-10,2.8972e-07,9.6572e-09
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
1.4927e-08,1.4927e-05,4.9755e-07
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
7.9007e-10,7.9007e-07,2.6336e-08
2.9366e-05,2.9366e-02,9.7885e-04
8.0935e-27,8.0935e-24,2.6978e-25
1.1055e-01,1.1055e+02,1.1046e+00
3.4145e-03,3.4145e+00,1.1382e-01
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
5.8015e-12,5.8015e-09,1.9338e-10
2.7239e-08,2.7239e-05,9.0797e-07
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.9220e-22,2.9220e-19,9.7399e-21
9.7491e-07,9.7491e-04,3.2497e-05
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2643e-09,1.2643e-06,4.2143e-08
1.1055e-01,1.1055e+02,1.1046e+00
9.6978e+00,9.6978e+03,5.4244e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.2812e-11,5.2812e-08,1.7604e-09
1.6449e-31,1.6449e-28,5.4831e-30
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
7.9566e-02,7.9566e+01,1.0644e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.2131e-09,4.2131e-06,1.4044e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
7.9007e-10,7.9007e-07,2.6336e-08
4.4098e-04,4.4098e-01,1.4699e-02
9.7491e-07,9.7491e-04,3.2497e-05
5.3965e-34,5.3965e-31,1.7988e-32
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
1.4959e-38,1.4959e-35,4.9862e-37
4.4098e-04,4.4098e-01,1.4699e-02
6.4338e-14,6.4338e-11,2.1446e-12
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
