# Q [m^3 per m], Q [m^3], Stage [m]
3.4462e-06,3.4462e-03,1.1487e-04
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8892e-07,1.8892e-04,6.2975e-06
1.9911e-06,1.9911e-03,6.6369e-05
1.4927e-08,1.4927e-05,4.9755e-07
2.7239e-08,2.7239e-05,9.0797e-07
9.7491e-07,9.7491e-04,3.2497e-05
6.9019e-09,6.9019e-06,2.3006e-07
1.4802e-06,1.4802e-03,4.9340e-05
1.8892e-07,1.8892e-04,6.2975e-06
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
2.9366e-05,2.9366e-02,9.7885e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
3.1714e-27,3.1714e-24,1.0571e-25
1.3820e-10,1.3820e-07,4.6068e-09
1.4927e-08,1.4927e-05,4.9755e-07
2.1130e-16,2.1130e-13,7.0435e-15
2.1130e-16,2.1130e-13,7.0435e-15
2.3356e-15,2.3356e-12,7.7854e-14
1.1055e-01,1.1055e+02,1.1046e+00
2.0681e+00,2.0681e+03,3.0114e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.6449e-31,1.6449e-28,5.4831e-30
1.3820e-10,1.3820e-07,4.6068e-09
3.1016e-19,3.1016e-16,1.0339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
3.9502e-10,3.9502e-07,1.3167e-08
1.2664e-12,1.2664e-09,4.2212e-11
7.5452e-07,7.5452e-04,2.5151e-05
9.2557e-17,9.2557e-14,3.0852e-15
3.1016e-19,3.1016e-16,1.0339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
6.9323e-77,6.9323e-74,2.3108e-75
5.8070e-04,5.8070e-01,1.9357e-02
1.2643e-09,1.2643e-06,4.2143e-08
1.3723e-35,1.3723e-32,4.5742e-34
4.4098e-04,4.4098e-01,1.4699e-02
2.1008e-17,2.1008e-14,7.0028e-16
2.7239e-08,2.7239e-05,9.0797e-07
6.7672e-28,6.7672e-25,2.2557e-26
1.3820e-10,1.3820e-07,4.6068e-09
1.5859e-44,1.5859e-41,5.2862e-43
4.4098e-04,4.4098e-01,1.4699e-02
5.2179e-11,5.2179e-08,1.7393e-09
2.5554e-11,2.5554e-08,8.5178e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.2643e-09,1.2643e-06,4.2143e-08
5.9471e-37,5.9471e-34,1.9824e-35
2.5543e+00,2.5543e+03,3.0924e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.9911e-06,1.9911e-03,6.6369e-05
4.4098e-04,4.4098e-01,1.4699e-02
6.5088e-24,6.5088e-21,2.1696e-22
2.3356e-15,2.3356e-12,7.7854e-14
2.3356e-15,2.3356e-12,7.7854e-14
1.3723e-35,1.3723e-32,4.5742e-34
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
6.5707e-02,6.5707e+01,1.0464e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.3965e-34,5.3965e-31,1.7988e-32
