# Q [m^3 per m], Q [m^3], Stage [m]
1.8854e-09,1.8854e-06,6.2848e-08
1.2643e-09,1.2643e-06,4.2143e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.5859e-44,1.5859e-41,5.2862e-43
1.8854e-09,1.8854e-06,6.2848e-08
1.6449e-31,1.6449e-28,5.4831e-30
1.2730e-09,1.2730e-06,4.2432e-08
1.4802e-06,1.4802e-03,4.9340e-05
3.1292e-05,3.1292e-02,1.0431e-03
5.3965e-34,5.3965e-31,1.7988e-32
3.2179e-52,3.2179e-49,1.0726e-50
3.4145e-03,3.4145e+00,1.1382e-01
4.4098e-04,4.4098e-01,1.4699e-02
1.4917e-25,1.4917e-22,4.9723e-24
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.4927e-08,1.4927e-05,4.9755e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
9.5793e-07,9.5793e-04,3.1931e-05
1.8240e+01,1.8240e+04,9.5599e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
9.5793e-07,9.5793e-04,3.1931e-05
1.3723e-35,1.3723e-32,4.5742e-34
6.6961e-41,6.6961e-38,2.2320e-39
1.7981e-12,1.7981e-09,5.9936e-11
1.2730e-09,1.2730e-06,4.2432e-08
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.8240e+01,1.8240e+04,9.5599e+00
1.6449e-31,1.6449e-28,5.4831e-30
7.9014e-05,7.9014e-02,2.6338e-03
5.1835e-06,5.1835e-03,1.7278e-04
1.0033e-19,1.0033e-16,3.3442e-18
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.6539e-12,5.6539e-09,1.8846e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
2.6672e-54,2.6672e-51,8.8906e-53
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.4802e-06,1.4802e-03,4.9340e-05
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
2.7239e-08,2.7239e-05,9.0797e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.8216e+00,8.8216e+03,5.2054e+00
1.4358e-19,1.4358e-16,4.7859e-18
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3723e-35,1.3723e-32,4.5742e-34
1.8892e-07,1.8892e-04,6.2975e-06
2.6001e-16,2.6001e-13,8.6670e-15
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8240e+01,1.8240e+04,9.5599e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.1213e-06,1.1213e-03,3.7377e-05
4.4098e-04,4.4098e-01,1.4699e-02
5.1835e-06,5.1835e-03,1.7278e-04
3.1714e-27,3.1714e-24,1.0571e-25
4.4098e-04,4.4098e-01,1.4699e-02
4.8324e-10,4.8324e-07,1.6108e-08
3.9535e-17,3.9535e-14,1.3178e-15
1.4086e-07,1.4086e-04,4.6953e-06
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.9566e-02,7.9566e+01,1.0644e+00
2.8972e-10,2.8972e-07,9.6572e-09
1.7981e-12,1.7981e-09,5.9936e-11
1.8892e-07,1.8892e-04,6.2975e-06
2.8972e-10,2.8972e-07,9.6572e-09
1.4917e-25,1.4917e-22,4.9723e-24
1.2730e-09,1.2730e-06,4.2432e-08
2.2060e-28,2.2060e-25,7.3533e-27
6.9323e-77,6.9323e-74,2.3108e-75
8.5409e-01,8.5409e+02,2.1352e+00
1.3820e-10,1.3820e-07,4.6068e-09
8.8216e+00,8.8216e+03,5.2054e+00
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.4145e-03,3.4145e+00,1.1382e-01
