# Q [m^3 per m], Q [m^3], Stage [m]
9.2557e-17,9.2557e-14,3.0852e-15
4.2131e-09,4.2131e-06,1.4044e-07
2.8949e-13,2.8949e-10,9.6495e-12
2.9220e-22,2.9220e-19,9.7399e-21
1.5859e-44,1.5859e-41,5.2862e-43
1.3723e-35,1.3723e-32,4.5742e-34
7.5452e-07,7.5452e-04,2.5151e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
7.5452e-07,7.5452e-04,2.5151e-05
6.5088e-24,6.5088e-21,2.1696e-22
2.1008e-17,2.1008e-14,7.0028e-16
1.3820e-10,1.3820e-07,4.6068e-09
1.8892e-07,1.8892e-04,6.2975e-06
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.7981e-12,1.7981e-09,5.9936e-11
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
9.2392e-24,9.2392e-21,3.0797e-22
6.7672e-28,6.7672e-25,2.2557e-26
2.5554e-11,2.5554e-08,8.5178e-10
2.1008e-17,2.1008e-14,7.0028e-16
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
6.9323e-77,6.9323e-74,2.3108e-75
4.8324e-10,4.8324e-07,1.6108e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
7.9566e-02,7.9566e+01,1.0644e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.9366e-05,2.9366e-02,9.7885e-04
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.7239e-08,2.7239e-05,9.0797e-07
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
6.9323e-77,6.9323e-74,2.3108e-75
9.2392e-24,9.2392e-21,3.0797e-22
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
2.5464e-28,2.5464e-25,8.4881e-27
3.2179e-52,3.2179e-49,1.0726e-50
4.4098e-04,4.4098e-01,1.4699e-02
1.3723e-35,1.3723e-32,4.5742e-34
2.1008e-17,2.1008e-14,7.0028e-16
1.0882e-36,1.0882e-33,3.6274e-35
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
5.3965e-34,5.3965e-31,1.7988e-32
2.5554e-11,2.5554e-08,8.5178e-10
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.5859e-44,1.5859e-41,5.2862e-43
4.4098e-04,4.4098e-01,1.4699e-02
2.8949e-13,2.8949e-10,9.6495e-12
4.4098e-04,4.4098e-01,1.4699e-02
5.6539e-12,5.6539e-09,1.8846e-10
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.6001e-16,2.6001e-13,8.6670e-15
4.1017e-42,4.1017e-39,1.3672e-40
2.0681e+00,2.0681e+03,3.0114e+00
2.9366e-05,2.9366e-02,9.7885e-04
3.9502e-10,3.9502e-07,1.3167e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
5.2179e-11,5.2179e-08,1.7393e-09
1.3723e-35,1.3723e-32,4.5742e-34
2.6202e-12,2.6202e-09,8.7339e-11
2.8972e-10,2.8972e-07,9.6572e-09
1.3820e-10,1.3820e-07,4.6068e-09
2.3356e-15,2.3356e-12,7.7854e-14
1.3820e-10,1.3820e-07,4.6068e-09
9.5793e-07,9.5793e-04,3.1931e-05
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
